track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Pirate Bonnie (IRE),A. P. Kelly,7,Jarlath P. Fahey,UR,N/A,5,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Desert Heather (IRE),K. C. Sexton,0,Declan Queally,F,N/A,7,11-7v1,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Fortunefavorsdbold (IRE),Jordan Colin Gainford,0,Paul Nolan,F,N/A,5,11-7b1,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Outdoor Mozzy (IRE),Miss P. Elvin,7,P. J. Rothwell,11th,16 l,6,11-7t,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Granos Girl (IRE),Sam Ewing,0,Gordon Elliott,10th,17 l,6,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Glen Na Tara (IRE),J. P. O'Sullivan,5,P. J. Rothwell,9th,8 1/2 l,5,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Littletwinklestar (IRE),N. T. Prendergast,7,Maike Magnussen,8th,48 l,6,11-7h,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Fruit Blossom (IRE),Mr C. P. Millar,7,Gordon Elliott,7th,2 3/4 l,7,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Tilloughna (IRE),D. J. O'Keeffe,0,David Kenneth Budds,6th,Short Head,5,11-7t,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Broomfield Bijou (IRE),L. P. Dempsey,0,J. P. Dempsey,5th,11 l,5,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Kates Hill (IRE),P. Byrnes,5,P. E. Collins,4th,3 1/2 l,8,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Crumb of Comfort (IRE),Rachael Blackmore,0,Henry de Bromhead,3rd,3 1/2 l,8,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Emily Roebling (IRE),J. J. Slevin,0,Gerard Kelleher,2nd,15 l,9,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Hauturiere (FR),D. E. Mullins,0,W. P. Mullins,1st,N/A,6,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Pirate Bonnie (IRE),A. P. Kelly,7,Jarlath P. Fahey,UR,N/A,5,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Desert Heather (IRE),K. C. Sexton,0,Declan Queally,F,N/A,7,11-7v1,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Fortunefavorsdbold (IRE),Jordan Colin Gainford,0,Paul Nolan,F,N/A,5,11-7b1,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Outdoor Mozzy (IRE),Miss P. Elvin,7,P. J. Rothwell,11th,16 l,6,11-7t,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Granos Girl (IRE),Sam Ewing,0,Gordon Elliott,10th,17 l,6,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Glen Na Tara (IRE),J. P. O'Sullivan,5,P. J. Rothwell,9th,8 1/2 l,5,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Littletwinklestar (IRE),N. T. Prendergast,7,Maike Magnussen,8th,48 l,6,11-7h,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Fruit Blossom (IRE),Mr C. P. Millar,7,Gordon Elliott,7th,2 3/4 l,7,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Tilloughna (IRE),D. J. O'Keeffe,0,David Kenneth Budds,6th,Short Head,5,11-7t,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Broomfield Bijou (IRE),L. P. Dempsey,0,J. P. Dempsey,5th,11 l,5,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Kates Hill (IRE),P. Byrnes,5,P. E. Collins,4th,3 1/2 l,8,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Crumb of Comfort (IRE),Rachael Blackmore,0,Henry de Bromhead,3rd,3 1/2 l,8,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Emily Roebling (IRE),J. J. Slevin,0,Gerard Kelleher,2nd,15 l,9,11-7,-,True,39,38
N/A,N/A,14:53,Soft To Heavy (Soft In Places),2m 3f 110y,Hauturiere (FR),D. E. Mullins,0,W. P. Mullins,1st,N/A,6,11-7,-,True,39,38
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Moyode Mist (IRE),Gavin Peter Brouder,0,James A. Nash,11th,27 l,6,10-11p1,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Buachaillbocht,L. P. Dempsey,0,T. M. Walsh,10th,4 1/2 l,5,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Thirsty Thursday (USA),A. P. Kelly,7,Colin Motherway,9th,Nose,6,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Cosmo Renfro (IRE),K. E. Buckley,5,Shane Nolan,8th,3 l,6,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Belper (IRE),S. F. O'Keeffe,0,Paul Nolan,7th,Head,5,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Pay Later,Gearoid Patrick Brouder,5,G. O'Leary,6th,2 l,10,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Cross Court (IRE),Sam Ewing,0,W. J. Bryson,5th,15 l,7,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Volantis (IRE),Keith Donoghue,0,Ross O'Sullivan,4th,Neck,5,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Rideau Canal (IRE),D. J. O'Keeffe,0,Mrs Denise Foster,3rd,3 l,8,11-4t1,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,So Des Flos (FR),Davy Russell,0,Gordon Elliott,2nd,Nose,6,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Maggie Walsh (IRE),C. M. Quirke,7,Michael J. Bowe,1st,N/A,6,10-11,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Moyode Mist (IRE),Gavin Peter Brouder,0,James A. Nash,11th,27 l,6,10-11p1,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Buachaillbocht,L. P. Dempsey,0,T. M. Walsh,10th,4 1/2 l,5,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Thirsty Thursday (USA),A. P. Kelly,7,Colin Motherway,9th,Nose,6,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Cosmo Renfro (IRE),K. E. Buckley,5,Shane Nolan,8th,3 l,6,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Belper (IRE),S. F. O'Keeffe,0,Paul Nolan,7th,Head,5,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Pay Later,Gearoid Patrick Brouder,5,G. O'Leary,6th,2 l,10,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Cross Court (IRE),Sam Ewing,0,W. J. Bryson,5th,15 l,7,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Volantis (IRE),Keith Donoghue,0,Ross O'Sullivan,4th,Neck,5,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Rideau Canal (IRE),D. J. O'Keeffe,0,Mrs Denise Foster,3rd,3 l,8,11-4t1,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,So Des Flos (FR),Davy Russell,0,Gordon Elliott,2nd,Nose,6,11-4,-,True,39,39
N/A,N/A,15:23,Soft To Heavy (Soft In Places),2m 3f 110y,Maggie Walsh (IRE),C. M. Quirke,7,Michael J. Bowe,1st,N/A,6,10-11,-,True,39,39
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Reserve Judgement (IRE),S. D. Torrens,0,John McConnell,16th,6 l,7,11-9p1,90,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Banada Bridge (IRE),D. J. O'Keeffe,0,Mrs Denise Foster,15th,2 1/4 l,6,11-2t,83,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Leading The Way (IRE),R. A. Doyle,0,Gillian Scott,14th,3 3/4 l,7,11-8p1,89,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Robindevidastar (IRE),J. P. O'Sullivan,5,P. J. Rothwell,13th,9 1/2 l,8,11-5p1,86,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Rathnaleen Glory (IRE),Philip Donovan,5,Philip Michael Byrne,12th,6 l,7,10-13p,80,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Catrionas Darling (IRE),Phillip Enright,0,James Daniel Dullea,11th,Neck,6,11-5,86,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Elzoom (IRE),S. F. O'Keeffe,0,Shane Crawley,10th,5 l,5,11-10,91,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Happy Dreams (FR),C. A. Landers,0,Michael J. McDonagh,9th,5 l,6,11-7h,88,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Truckers Angel (IRE),J. P. Shinnick,7,Terence O'Brien,8th,Short Head,9,11-7,88,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Fairly Bold (IRE),Patrick O'Hanlon,5,P. J. Rothwell,7th,11 l,6,11-6,87,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Getaclan (IRE),B. W. Harvey,0,D. McNamara,6th,1 1/4 l,8,11-0ht,81,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Elsannah (IRE),B. P. Kennedy,7,Shane Crawley,5th,Head,6,11-11,92,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Mighty Jeremy (IRE),B. Hayes,0,Liam G. O'Brien,4th,7 l,9,10-13ht1,80,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Carbon King (IRE),D. L. Queally,0,Declan Queally,3rd,1 1/4 l,6,11-12,93,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Pana To Milan (IRE),L. A. McKenna,7,Michael Winters,1st,Dead Heat,5,11-3t,84,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Dragon's Pass (IRE),Sean Flanagan,0,Mrs Denise Foster,1st,N/A,7,11-5tb,86,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Reserve Judgement (IRE),S. D. Torrens,0,John McConnell,16th,6 l,7,11-9p1,90,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Banada Bridge (IRE),D. J. O'Keeffe,0,Mrs Denise Foster,15th,2 1/4 l,6,11-2t,83,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Leading The Way (IRE),R. A. Doyle,0,Gillian Scott,14th,3 3/4 l,7,11-8p1,89,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Robindevidastar (IRE),J. P. O'Sullivan,5,P. J. Rothwell,13th,9 1/2 l,8,11-5p1,86,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Rathnaleen Glory (IRE),Philip Donovan,5,Philip Michael Byrne,12th,6 l,7,10-13p,80,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Catrionas Darling (IRE),Phillip Enright,0,James Daniel Dullea,11th,Neck,6,11-5,86,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Elzoom (IRE),S. F. O'Keeffe,0,Shane Crawley,10th,5 l,5,11-10,91,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Happy Dreams (FR),C. A. Landers,0,Michael J. McDonagh,9th,5 l,6,11-7h,88,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Truckers Angel (IRE),J. P. Shinnick,7,Terence O'Brien,8th,Short Head,9,11-7,88,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Fairly Bold (IRE),Patrick O'Hanlon,5,P. J. Rothwell,7th,11 l,6,11-6,87,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Getaclan (IRE),B. W. Harvey,0,D. McNamara,6th,1 1/4 l,8,11-0ht,81,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Elsannah (IRE),B. P. Kennedy,7,Shane Crawley,5th,Head,6,11-11,92,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Mighty Jeremy (IRE),B. Hayes,0,Liam G. O'Brien,4th,7 l,9,10-13ht1,80,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Carbon King (IRE),D. L. Queally,0,Declan Queally,3rd,1 1/4 l,6,11-12,93,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Pana To Milan (IRE),L. A. McKenna,7,Michael Winters,1st,Dead Heat,5,11-3t,84,True,39,40
N/A,N/A,15:53,Soft To Heavy (Soft In Places),2m 3f 110y,Dragon's Pass (IRE),Sean Flanagan,0,Mrs Denise Foster,1st,N/A,7,11-5tb,86,True,39,40
N/A,N/A,13:05,Soft (Heavy In Places),2m,Portland Row (IRE),L. P. Dempsey,0,James A. Nash,PU,N/A,5,11-4,92,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Baltinglass Hill (IRE),C. M. Quirke,7,P. J. Rothwell,19th,45 l,6,12-0,102,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,After the Roar (IRE),S. D. Torrens,0,Emmet Mullins,18th,3 1/4 l,5,11-12,100,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Ricky Langford (IRE),C. Owens,7,P. J. Rothwell,17th,4 3/4 l,9,11-4,92,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Song For My Father (IRE),Mr L. P. Shanahan,7,Ross O'Sullivan,16th,3/4 l,6,11-11,99,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Mastermind (IRE),D. P. Maxwell,7,Charles O'Brien,15th,Head,9,11-9,97,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Rovetta (FR),A. M. King,7,Peter McCreery,14th,1 1/2 l,9,11-9,97,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Chainofconsequence (IRE),Gavin Peter Brouder,5,Aengus King,13th,Neck,6,11-8,96,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Miss Pronunciation (IRE),J. S. McGarvey,0,Padraig Roche,12th,1 l,6,12-0h,102,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,McGrath From Clune (IRE),Phillip Enright,0,Robert Tyner,11th,10 l,7,11-7h1,95,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Away To Sea (FR),D. King,5,Joseph G. Murphy,10th,4 3/4 l,6,12-0,102,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Getaway Train (IRE),D. E. Mullins,0,D. Hassett,9th,1 1/4 l,6,11-5t,93,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Southerner (IRE),Mr W. T. Cronin,7,William Cronin,8th,3/4 l,13,11-13h,101,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Warm In Gorey (IRE),Patrick O'Hanlon,5,P. J. Rothwell,7th,3 1/2 l,5,11-3,91,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Sixhandsinmypocket,C. G. O'Dwyer,7,Conor O'Dwyer,6th,7 1/2 l,6,11-13,101,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Park Hind (IRE),Keith Donoghue,0,Ian Patrick Donoghue,5th,4 1/4 l,6,11-9tp,97,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Saga Aravis (FR),K. E. Buckley,5,Paul Nolan,4th,7 l,7,11-3tb,91,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,By Your Side,Sam Ewing,0,Gordon Elliott,3rd,6 1/2 l,4,11-1,102,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Derridae (IRE),Jordan Colin Gainford,0,Moses McCabe,2nd,1/2 l,8,11-11p1,99,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Listenheretomejack (IRE),Denis O'Regan,0,Eoin Doyle,1st,N/A,8,11-7,95,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Portland Row (IRE),L. P. Dempsey,0,James A. Nash,PU,N/A,5,11-4,92,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Baltinglass Hill (IRE),C. M. Quirke,7,P. J. Rothwell,19th,45 l,6,12-0,102,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,After the Roar (IRE),S. D. Torrens,0,Emmet Mullins,18th,3 1/4 l,5,11-12,100,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Ricky Langford (IRE),C. Owens,7,P. J. Rothwell,17th,4 3/4 l,9,11-4,92,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Song For My Father (IRE),Mr L. P. Shanahan,7,Ross O'Sullivan,16th,3/4 l,6,11-11,99,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Mastermind (IRE),D. P. Maxwell,7,Charles O'Brien,15th,Head,9,11-9,97,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Rovetta (FR),A. M. King,7,Peter McCreery,14th,1 1/2 l,9,11-9,97,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Chainofconsequence (IRE),Gavin Peter Brouder,5,Aengus King,13th,Neck,6,11-8,96,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Miss Pronunciation (IRE),J. S. McGarvey,0,Padraig Roche,12th,1 l,6,12-0h,102,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,McGrath From Clune (IRE),Phillip Enright,0,Robert Tyner,11th,10 l,7,11-7h1,95,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Away To Sea (FR),D. King,5,Joseph G. Murphy,10th,4 3/4 l,6,12-0,102,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Getaway Train (IRE),D. E. Mullins,0,D. Hassett,9th,1 1/4 l,6,11-5t,93,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Southerner (IRE),Mr W. T. Cronin,7,William Cronin,8th,3/4 l,13,11-13h,101,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Warm In Gorey (IRE),Patrick O'Hanlon,5,P. J. Rothwell,7th,3 1/2 l,5,11-3,91,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Sixhandsinmypocket,C. G. O'Dwyer,7,Conor O'Dwyer,6th,7 1/2 l,6,11-13,101,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Park Hind (IRE),Keith Donoghue,0,Ian Patrick Donoghue,5th,4 1/4 l,6,11-9tp,97,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Saga Aravis (FR),K. E. Buckley,5,Paul Nolan,4th,7 l,7,11-3tb,91,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,By Your Side,Sam Ewing,0,Gordon Elliott,3rd,6 1/2 l,4,11-1,102,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Derridae (IRE),Jordan Colin Gainford,0,Moses McCabe,2nd,1/2 l,8,11-11p1,99,True,39,41
N/A,N/A,13:05,Soft (Heavy In Places),2m,Listenheretomejack (IRE),Denis O'Regan,0,Eoin Doyle,1st,N/A,8,11-7,95,True,39,41
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Man After Midnight (IRE),Sarah Kavanagh,4,Louise G. Lyons,PU,N/A,6,11-1,-,True,39,42
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Mister Bo (IRE),Miss M. O'Sullivan,0,Henry de Bromhead,7th,5 1/2 l,7,11-10,-,True,39,42
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Yewood (IRE),Ms H. Phillips,7,Terence O'Brien,6th,3 l,6,11-10,-,True,39,42
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Ellis Boyd Redding (IRE),Lilly Pinchin,0,Gordon Elliott,5th,21 l,6,11-12h1,-,True,39,42
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Ik's Man (FR),Miss J. Townend,0,Terence O'Brien,4th,45 l,7,11-8t,-,True,39,42
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Della Casa Lunga (IRE),Miss T. Quail,7,S. Curling,3rd,3/4 l,5,11-1t,-,True,39,42
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Purse Price,Miss Georgie Benson,7,Gordon Elliott,2nd,6 l,6,11-1t,-,True,39,42
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Hands Of Gold (IRE),Miss A. B. O'Connor,0,A. L. T. Moore,1st,N/A,5,11-12,-,True,39,42
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Man After Midnight (IRE),Sarah Kavanagh,4,Louise G. Lyons,PU,N/A,6,11-1,-,True,39,42
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Mister Bo (IRE),Miss M. O'Sullivan,0,Henry de Bromhead,7th,5 1/2 l,7,11-10,-,True,39,42
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Yewood (IRE),Ms H. Phillips,7,Terence O'Brien,6th,3 l,6,11-10,-,True,39,42
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Ellis Boyd Redding (IRE),Lilly Pinchin,0,Gordon Elliott,5th,21 l,6,11-12h1,-,True,39,42
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Ik's Man (FR),Miss J. Townend,0,Terence O'Brien,4th,45 l,7,11-8t,-,True,39,42
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Della Casa Lunga (IRE),Miss T. Quail,7,S. Curling,3rd,3/4 l,5,11-1t,-,True,39,42
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Purse Price,Miss Georgie Benson,7,Gordon Elliott,2nd,6 l,6,11-1t,-,True,39,42
N/A,N/A,13:40,Soft (Heavy In Places),2m 4f 85y,Hands Of Gold (IRE),Miss A. B. O'Connor,0,A. L. T. Moore,1st,N/A,5,11-12,-,True,39,42
N/A,N/A,14:15,Soft (Heavy In Places),3m 100y,Longhouse Poet (IRE),J. J. Slevin,0,Martin Brassil,6th,18 l,9,11-3t,-,True,39,43
N/A,N/A,14:15,Soft (Heavy In Places),3m 100y,Early Doors (FR),S. D. Torrens,0,Joseph Patrick O'Brien,5th,29 l,10,11-3p,-,True,39,43
N/A,N/A,14:15,Soft (Heavy In Places),3m 100y,Beacon Edge (IRE),B. J. Cooper,0,Noel Meade,4th,18 l,9,11-3b1,-,True,39,43
N/A,N/A,14:15,Soft (Heavy In Places),3m 100y,My Design (IRE),K. E. Buckley,0,Declan Queally,3rd,11 l,8,10-10,-,True,39,43
N/A,N/A,14:15,Soft (Heavy In Places),3m 100y,Summerville Boy (IRE),Rachael Blackmore,0,Henry de Bromhead,2nd,15 l,11,11-3,-,True,39,43
N/A,N/A,14:15,Soft (Heavy In Places),3m 100y,Teahupoo (FR),Davy Russell,0,Gordon Elliott,1st,N/A,6,11-12,-,True,39,43
N/A,N/A,14:15,Soft (Heavy In Places),3m 100y,Longhouse Poet (IRE),J. J. Slevin,0,Martin Brassil,6th,18 l,9,11-3t,-,True,39,43
N/A,N/A,14:15,Soft (Heavy In Places),3m 100y,Early Doors (FR),S. D. Torrens,0,Joseph Patrick O'Brien,5th,29 l,10,11-3p,-,True,39,43
N/A,N/A,14:15,Soft (Heavy In Places),3m 100y,Beacon Edge (IRE),B. J. Cooper,0,Noel Meade,4th,18 l,9,11-3b1,-,True,39,43
N/A,N/A,14:15,Soft (Heavy In Places),3m 100y,My Design (IRE),K. E. Buckley,0,Declan Queally,3rd,11 l,8,10-10,-,True,39,43
N/A,N/A,14:15,Soft (Heavy In Places),3m 100y,Summerville Boy (IRE),Rachael Blackmore,0,Henry de Bromhead,2nd,15 l,11,11-3,-,True,39,43
N/A,N/A,14:15,Soft (Heavy In Places),3m 100y,Teahupoo (FR),Davy Russell,0,Gordon Elliott,1st,N/A,6,11-12,-,True,39,43
N/A,N/A,14:50,Soft (Heavy In Places),3m 1f,Braeside (IRE),Denis O'Regan,0,Gordon Elliott,PU,N/A,9,11-2p,141,True,39,44
N/A,N/A,14:50,Soft (Heavy In Places),3m 1f,Donkey Years (IRE),C. P. McNamara,0,Eric McNamara,PU,N/A,9,10-9tp,134,True,39,44
N/A,N/A,14:50,Soft (Heavy In Places),3m 1f,Lieutenant Command (FR),B. J. Cooper,0,Noel Meade,PU,N/A,9,10-13p1,138,True,39,44
N/A,N/A,14:50,Soft (Heavy In Places),3m 1f,Captain Kangaroo (IRE),Kieran Callaghan,7,W. P. Mullins,PU,N/A,8,10-7t,132,True,39,44
N/A,N/A,14:50,Soft (Heavy In Places),3m 1f,Darrens Hope (IRE),D. E. Mullins,0,Robert Murphy,PU,N/A,9,10-6,131,True,39,44
N/A,N/A,14:50,Soft (Heavy In Places),3m 1f,Defi Bleu (FR),Mr H. C. Swan,7,Gordon Elliott,PU,N/A,10,10-13tp,138,True,39,44
N/A,N/A,14:50,Soft (Heavy In Places),3m 1f,Egality Mans (FR),S. F. O'Keeffe,0,W. P. Mullins,PU,N/A,9,10-8p,133,True,39,44
