track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Love Mocha,Adam Caffrey,3,J C McConnell,NR,N/A,4,8-13,47,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Del Posto,N G McCullagh,0,W J Lanigan,NR,N/A,3,8-10b1,47,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,One Aim (IRE),J A Heffernan,0,S G O'Donnell,16th,12 l,4,9-6b1,54,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Mulgrave (IRE),Siobhan Rutledge,3,J C McConnell,15th,Neck,6,9-6ht,54,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Lucky Queen (IRE),W Joyce,5,A Mullins,14th,1/2 l,5,8-13tp,47,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Genuine Jim (IRE),S Foley,0,R P Burns,13th,Nose,4,8-13,47,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Engines On (IRE),J J G Ryan,3,Mrs P Dobbs,12th,Head,4,9-3t1,51,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Deuteronomy (IRE),Ms N Burns,10,R P Burns,11th,Short Head,5,8-13,47,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Relevant Range (IRE),D S O'Sullivan,7,G Scott,10th,Neck,5,10-1p,63,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Liamo (IRE),P A Harnett,5,Brendan Walsh,9th,1 l,3,9-1,52,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Galician Girl (IRE),C T Keane,0,A McGuinness,7th,1 l,3,9-8,59,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Poppadom (IRE),J S Dalton,10,A Slattery,7th,Dead Heat,3,8-10,47,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Pink Socks (IRE),W J Lee,0,T Doyle,6th,2 1/2 l,5,10-0,62,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Monzoon,S Coen,10,R Donohoe,5th,1/2 l,7,9-9,57,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Skontonovski,R P Whelan,0,A McGuinness,4th,1/2 l,7,9-4v,52,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Lisabetta (IRE),M W Hassett,5,T Doyle,3rd,4 1/4 l,6,9-3b,51,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Warazam (IRE),D McMonagle,0,J P Fahey,2nd,3/4 l,3,8-10,47,True,142,39
Cork Racing Results | 1st October 2024 17:20,N/A,17:20,Yielding (Good To Yielding In Places),1m,Alessia Fernanda (IRE),C D Hayes,0,D K Weld,1st,N/A,4,10-1tb1,63,True,142,39
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,A Law Of Her Own (IRE),Non Runner,0,Peter Fahey,NR,N/A,7,11-7,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,Howya Luveen (IRE),K M Donoghue,0,R O'Sullivan,UR,N/A,6,11-7,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,Nara (FR),M P Walsh,0,H De Bromhead,F,N/A,4,10-12h,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,Pebble Bleu (IRE),P T Enright,0,C Motherway,5th,6 l,5,11-7,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,Faux Fur (FR),D J Gilligan,0,G Elliott,4th,6 l,5,11-7,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,Mount Sinai (IRE),B Hayes,0,W P Mullins,3rd,1 3/4 l,6,11-7h,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,Miss Gherkin (IRE),J C Gainford,0,P Croke,2nd,3 3/4 l,5,11-7,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,Judicieuse Allen (FR),P Townend,0,W P Mullins,1st,N/A,5,11-7t,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,A Law Of Her Own (IRE),Non Runner,0,Peter Fahey,NR,N/A,7,11-7,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,Howya Luveen (IRE),K M Donoghue,0,R O'Sullivan,UR,N/A,6,11-7,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,Nara (FR),M P Walsh,0,H De Bromhead,F,N/A,4,10-12h,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,Pebble Bleu (IRE),P T Enright,0,C Motherway,5th,6 l,5,11-7,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,Faux Fur (FR),D J Gilligan,0,G Elliott,4th,6 l,5,11-7,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,Mount Sinai (IRE),B Hayes,0,W P Mullins,3rd,1 3/4 l,6,11-7h,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,Miss Gherkin (IRE),J C Gainford,0,P Croke,2nd,3 3/4 l,5,11-7,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:15,N/A,13:15,Good,2m 1f 120y,Judicieuse Allen (FR),P Townend,0,W P Mullins,1st,N/A,5,11-7t,-,True,142,40
Sligo Racing Results | 2nd October 2024 13:50,N/A,13:50,Good,2m 1f 120y,Brazil (IRE),M P Walsh,0,P Roche,7th,22 l,6,11-12t,-,True,142,41
Sligo Racing Results | 2nd October 2024 13:50,N/A,13:50,Good,2m 1f 120y,Perfect Pupil (IRE),S W Flanagan,0,S McConville,6th,4 1/2 l,6,11-12,-,True,142,41
Sligo Racing Results | 2nd October 2024 13:50,N/A,13:50,Good,2m 1f 120y,If You Let Me,K E Buckley,0,G P Cromwell,5th,1 3/4 l,5,11-12h,-,True,142,41
Sligo Racing Results | 2nd October 2024 13:50,N/A,13:50,Good,2m 1f 120y,Valsorpresa,D J Gilligan,0,G Elliott,4th,3/4 l,6,11-12,-,True,142,41
Sligo Racing Results | 2nd October 2024 13:50,N/A,13:50,Good,2m 1f 120y,Wandering Rocks,O R Brown,5,W Durkan,3rd,2 1/2 l,5,11-12tp1,-,True,142,41
Sligo Racing Results | 2nd October 2024 13:50,N/A,13:50,Good,2m 1f 120y,Hypotenus,K M Donoghue,0,G P Cromwell,2nd,3 3/4 l,5,11-12,-,True,142,41
Sligo Racing Results | 2nd October 2024 13:50,N/A,13:50,Good,2m 1f 120y,Cossack Chach (IRE),J J Slevin,0,J P O'Brien,1st,N/A,4,11-3t,-,True,142,41
Sligo Racing Results | 2nd October 2024 13:50,N/A,13:50,Good,2m 1f 120y,Brazil (IRE),M P Walsh,0,P Roche,7th,22 l,6,11-12t,-,True,142,41
Sligo Racing Results | 2nd October 2024 13:50,N/A,13:50,Good,2m 1f 120y,Perfect Pupil (IRE),S W Flanagan,0,S McConville,6th,4 1/2 l,6,11-12,-,True,142,41
Sligo Racing Results | 2nd October 2024 13:50,N/A,13:50,Good,2m 1f 120y,If You Let Me,K E Buckley,0,G P Cromwell,5th,1 3/4 l,5,11-12h,-,True,142,41
Sligo Racing Results | 2nd October 2024 13:50,N/A,13:50,Good,2m 1f 120y,Valsorpresa,D J Gilligan,0,G Elliott,4th,3/4 l,6,11-12,-,True,142,41
Sligo Racing Results | 2nd October 2024 13:50,N/A,13:50,Good,2m 1f 120y,Wandering Rocks,O R Brown,5,W Durkan,3rd,2 1/2 l,5,11-12tp1,-,True,142,41
Sligo Racing Results | 2nd October 2024 13:50,N/A,13:50,Good,2m 1f 120y,Hypotenus,K M Donoghue,0,G P Cromwell,2nd,3 3/4 l,5,11-12,-,True,142,41
Sligo Racing Results | 2nd October 2024 13:50,N/A,13:50,Good,2m 1f 120y,Cossack Chach (IRE),J J Slevin,0,J P O'Brien,1st,N/A,4,11-3t,-,True,142,41
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Natural Breeze (IRE),C Owens,7,P J Rothwell,NR,N/A,9,10-8p,96,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Still Ciel (IRE),E M O'Sullivan,7,H De Bromhead,F,N/A,7,12-0t,116,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Purse Price,J C Gainford,0,G Elliott,7th,1 l,7,11-12tp,114,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Cottage Artist (IRE),G B Noonan,5,V T O'Brien,6th,4 1/2 l,11,10-0,88,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Red Ball Of Fire (IRE),P T Enright,0,M M McNiff,5th,6 1/2 l,7,11-7b,109,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Baltinglass Hill (IRE),T Power Roche,7,P J Rothwell,4th,2 1/4 l,7,10-5b,93,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Inthenickoftime (IRE),S D Torrens,0,E Bolger,3rd,2 1/2 l,4,10-3h,100,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Rightfolksplease (IRE),S W Flanagan,0,P W Flynn,2nd,Short Head,6,10-10,98,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Ceanndana (IRE),K M Donoghue,0,R O'Sullivan,1st,N/A,7,11-10p,112,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Natural Breeze (IRE),C Owens,7,P J Rothwell,NR,N/A,9,10-8p,96,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Still Ciel (IRE),E M O'Sullivan,7,H De Bromhead,F,N/A,7,12-0t,116,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Purse Price,J C Gainford,0,G Elliott,7th,1 l,7,11-12tp,114,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Cottage Artist (IRE),G B Noonan,5,V T O'Brien,6th,4 1/2 l,11,10-0,88,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Red Ball Of Fire (IRE),P T Enright,0,M M McNiff,5th,6 1/2 l,7,11-7b,109,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Baltinglass Hill (IRE),T Power Roche,7,P J Rothwell,4th,2 1/4 l,7,10-5b,93,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Inthenickoftime (IRE),S D Torrens,0,E Bolger,3rd,2 1/2 l,4,10-3h,100,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Rightfolksplease (IRE),S W Flanagan,0,P W Flynn,2nd,Short Head,6,10-10,98,True,142,42
Sligo Racing Results | 2nd October 2024 14:25,N/A,14:25,Good,2m 1f 120y,Ceanndana (IRE),K M Donoghue,0,R O'Sullivan,1st,N/A,7,11-10p,112,True,142,42
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,Mephisto (IRE),S Fitzgerald,0,G Keane,F,N/A,7,11-12v,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,Killinure Lass (IRE),D King,0,J P Dempsey,F,N/A,7,11-5,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,Midweek Voices (IRE),H Morgan,0,E Doyle,6th,13 l,5,11-12,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,One Night Standard (IRE),K M Donoghue,0,G P Cromwell,5th,1 3/4 l,5,11-5,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,Atacanter (IRE),D J O'Keeffe,0,R O'Sullivan,4th,13 l,7,11-12p,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,Bigira (FR),R A Doyle,0,M Fahey,3rd,3 1/4 l,5,11-5t,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,Noble Talent (IRE),J J Slevin,0,T J Nagle-Jr,2nd,4 3/4 l,7,11-12,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,Great Ocean (FR),D J Gilligan,0,C Collins,1st,N/A,8,11-12t,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,Mephisto (IRE),S Fitzgerald,0,G Keane,F,N/A,7,11-12v,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,Killinure Lass (IRE),D King,0,J P Dempsey,F,N/A,7,11-5,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,Midweek Voices (IRE),H Morgan,0,E Doyle,6th,13 l,5,11-12,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,One Night Standard (IRE),K M Donoghue,0,G P Cromwell,5th,1 3/4 l,5,11-5,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,Atacanter (IRE),D J O'Keeffe,0,R O'Sullivan,4th,13 l,7,11-12p,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,Bigira (FR),R A Doyle,0,M Fahey,3rd,3 1/4 l,5,11-5t,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,Noble Talent (IRE),J J Slevin,0,T J Nagle-Jr,2nd,4 3/4 l,7,11-12,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:00,N/A,15:00,Good,2m 5f 27y,Great Ocean (FR),D J Gilligan,0,C Collins,1st,N/A,8,11-12t,-,True,142,43
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Brandt (IRE),D J Gilligan,0,C Collins,UR,N/A,6,11-11ht,99,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Cullenwaine (IRE),T Power Roche,7,P J Rothwell,10th,1/2 l,6,10-8p,82,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Ivar The Boneless (IRE),D Meyler,0,R K Watson,9th,1 l,6,11-2ht,90,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Down The Park (IRE),P J O'Hanlon,0,D A McLoughlin,8th,Neck,6,10-8t,82,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,The Holmeister (IRE),G B Noonan,5,E McCarthy,7th,5 1/2 l,10,10-5,79,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,C'est Rien (IRE),D E Mullins,0,T Mullins,6th,2 1/4 l,7,10-13t,87,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Joe's Turn (IRE),P T Enright,0,M M McNiff,5th,2 1/4 l,8,11-4t,92,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,General Hubble (IRE),J C Gainford,0,G Elliott,4th,2 3/4 l,6,10-6p,80,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Tomas O Maille (IRE),A McCurtin,0,M Flannery,3rd,Neck,7,11-10t,98,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Room To Roam (IRE),A Harvey,5,J C McConnell,2nd,5 l,10,12-0b,102,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Gladiatorial (IRE),Mr D McGill,7,N C Kelly,1st,N/A,9,11-12t,100,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Brandt (IRE),D J Gilligan,0,C Collins,UR,N/A,6,11-11ht,99,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Cullenwaine (IRE),T Power Roche,7,P J Rothwell,10th,1/2 l,6,10-8p,82,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Ivar The Boneless (IRE),D Meyler,0,R K Watson,9th,1 l,6,11-2ht,90,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Down The Park (IRE),P J O'Hanlon,0,D A McLoughlin,8th,Neck,6,10-8t,82,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,The Holmeister (IRE),G B Noonan,5,E McCarthy,7th,5 1/2 l,10,10-5,79,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,C'est Rien (IRE),D E Mullins,0,T Mullins,6th,2 1/4 l,7,10-13t,87,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Joe's Turn (IRE),P T Enright,0,M M McNiff,5th,2 1/4 l,8,11-4t,92,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,General Hubble (IRE),J C Gainford,0,G Elliott,4th,2 3/4 l,6,10-6p,80,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Tomas O Maille (IRE),A McCurtin,0,M Flannery,3rd,Neck,7,11-10t,98,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Room To Roam (IRE),A Harvey,5,J C McConnell,2nd,5 l,10,12-0b,102,True,142,44
Sligo Racing Results | 2nd October 2024 15:35,N/A,15:35,Good,2m 5f 27y,Gladiatorial (IRE),Mr D McGill,7,N C Kelly,1st,N/A,9,11-12t,100,True,142,44
Sligo Racing Results | 2nd October 2024 16:10,N/A,16:10,Good,2m 5f 27y,Clifftop,K E Buckley,0,H Rogers,NR,N/A,8,11-10,-,True,142,45
Sligo Racing Results | 2nd October 2024 16:10,N/A,16:10,Good,2m 5f 27y,The Friday Man,J C Gainford,0,G Elliott,5th,12 l,7,11-10tp,-,True,142,45
Sligo Racing Results | 2nd October 2024 16:10,N/A,16:10,Good,2m 5f 27y,Sea Road Fill (IRE),P K Donovan,5,D Collins,4th,3/4 l,7,11-4,-,True,142,45
Sligo Racing Results | 2nd October 2024 16:10,N/A,16:10,Good,2m 5f 27y,Digby (IRE),P J O'Hanlon,0,D A McLoughlin,3rd,2 l,9,11-4p,-,True,142,45
Sligo Racing Results | 2nd October 2024 16:10,N/A,16:10,Good,2m 5f 27y,Space Tourist (IRE),P Townend,0,W P Mullins,2nd,1 1/2 l,7,11-3,-,True,142,45
Sligo Racing Results | 2nd October 2024 16:10,N/A,16:10,Good,2m 5f 27y,Jazzy Matty (FR),D J Gilligan,0,C Collins,1st,N/A,5,11-10,-,True,142,45
Sligo Racing Results | 2nd October 2024 16:10,N/A,16:10,Good,2m 5f 27y,Clifftop,K E Buckley,0,H Rogers,NR,N/A,8,11-10,-,True,142,45
Sligo Racing Results | 2nd October 2024 16:10,N/A,16:10,Good,2m 5f 27y,The Friday Man,J C Gainford,0,G Elliott,5th,12 l,7,11-10tp,-,True,142,45
Sligo Racing Results | 2nd October 2024 16:10,N/A,16:10,Good,2m 5f 27y,Sea Road Fill (IRE),P K Donovan,5,D Collins,4th,3/4 l,7,11-4,-,True,142,45
Sligo Racing Results | 2nd October 2024 16:10,N/A,16:10,Good,2m 5f 27y,Digby (IRE),P J O'Hanlon,0,D A McLoughlin,3rd,2 l,9,11-4p,-,True,142,45
Sligo Racing Results | 2nd October 2024 16:10,N/A,16:10,Good,2m 5f 27y,Space Tourist (IRE),P Townend,0,W P Mullins,2nd,1 1/2 l,7,11-3,-,True,142,45
Sligo Racing Results | 2nd October 2024 16:10,N/A,16:10,Good,2m 5f 27y,Jazzy Matty (FR),D J Gilligan,0,C Collins,1st,N/A,5,11-10,-,True,142,45
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Agirlcalledchloe (IRE),S D Torrens,0,P J Rothwell,NR,N/A,7,10-6b,73,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Deal Again (IRE),G B Noonan,5,V T O'Brien,RR,N/A,10,10-13,80,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Stormy Master (IRE),D J O'Keeffe,0,R Hackett,F,N/A,10,11-8b,89,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Fr Gilligansvoyge,C Stone-Walsh,5,John G Carr,8th,Head,11,10-0tv,67,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Repeat That (IRE),C M Quirke,5,D H Kelly,7th,28 l,11,10-5tb,72,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Bearwithmenow (IRE),H Morgan,0,J P Flavin,6th,Head,7,11-5tp,86,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Tullyhogue Fort (IRE),Mr P J O'Neill,7,John F O'Neill,5th,7 1/2 l,8,12-0,95,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Ocodango Boy (IRE),G Brouder,5,P McCreery,4th,3 1/2 l,7,10-12p,79,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Bondi Boy Blue (IRE),D E Mullins,0,Ms M Mullins,3rd,1/2 l,6,11-5,86,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Le Grand Vert (FR),K M Donoghue,0,J P Dempsey,2nd,2 3/4 l,8,11-9tp,90,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Ballagh Star (IRE),D King,0,Mrs Y Dunleavy,1st,N/A,6,11-6tp,87,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Agirlcalledchloe (IRE),S D Torrens,0,P J Rothwell,NR,N/A,7,10-6b,73,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Deal Again (IRE),G B Noonan,5,V T O'Brien,RR,N/A,10,10-13,80,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Stormy Master (IRE),D J O'Keeffe,0,R Hackett,F,N/A,10,11-8b,89,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Fr Gilligansvoyge,C Stone-Walsh,5,John G Carr,8th,Head,11,10-0tv,67,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Repeat That (IRE),C M Quirke,5,D H Kelly,7th,28 l,11,10-5tb,72,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Bearwithmenow (IRE),H Morgan,0,J P Flavin,6th,Head,7,11-5tp,86,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Tullyhogue Fort (IRE),Mr P J O'Neill,7,John F O'Neill,5th,7 1/2 l,8,12-0,95,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Ocodango Boy (IRE),G Brouder,5,P McCreery,4th,3 1/2 l,7,10-12p,79,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Bondi Boy Blue (IRE),D E Mullins,0,Ms M Mullins,3rd,1/2 l,6,11-5,86,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Le Grand Vert (FR),K M Donoghue,0,J P Dempsey,2nd,2 3/4 l,8,11-9tp,90,True,142,46
Sligo Racing Results | 2nd October 2024 16:45,N/A,16:45,Good,3m 1f 182y,Ballagh Star (IRE),D King,0,Mrs Y Dunleavy,1st,N/A,6,11-6tp,87,True,142,46
Sligo Racing Results | 2nd October 2024 17:20,N/A,17:20,Good,3m 1f 182y,Nt Field Minnesota (IRE),P Townend,0,W P Mullins,PU,N/A,6,11-7t,-,True,142,47
Sligo Racing Results | 2nd October 2024 17:20,N/A,17:20,Good,3m 1f 182y,Native Speaker (IRE),D J O'Keeffe,0,H De Bromhead,3rd,19 l,6,11-3,-,True,142,47
Sligo Racing Results | 2nd October 2024 17:20,N/A,17:20,Good,3m 1f 182y,El Champo (IRE),T Power Roche,7,P J Rothwell,2nd,14 l,6,11-3p,-,True,142,47
Sligo Racing Results | 2nd October 2024 17:20,N/A,17:20,Good,3m 1f 182y,Stuzzikini (IRE),D J Gilligan,0,G Elliott,1st,N/A,6,11-3b,-,True,142,47
Sligo Racing Results | 2nd October 2024 17:20,N/A,17:20,Good,3m 1f 182y,Nt Field Minnesota (IRE),P Townend,0,W P Mullins,PU,N/A,6,11-7t,-,True,142,47
Sligo Racing Results | 2nd October 2024 17:20,N/A,17:20,Good,3m 1f 182y,Native Speaker (IRE),D J O'Keeffe,0,H De Bromhead,3rd,19 l,6,11-3,-,True,142,47
Sligo Racing Results | 2nd October 2024 17:20,N/A,17:20,Good,3m 1f 182y,El Champo (IRE),T Power Roche,7,P J Rothwell,2nd,14 l,6,11-3p,-,True,142,47
Sligo Racing Results | 2nd October 2024 17:20,N/A,17:20,Good,3m 1f 182y,Stuzzikini (IRE),D J Gilligan,0,G Elliott,1st,N/A,6,11-3b,-,True,142,47
N/A,N/A,13:30,Yielding To Soft,7f 205y,Saxon Kingdom (IRE),D E Sheehy,0,P J Rothwell,NR,N/A,3,8-10b,-,True,142,48
