track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Ramiro (IRE),J J G Ryan,5,Miss H McLoughlin,5th,1/2 l,8,10-1h,74,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Clear Quartz (IRE),D McMonagle,0,M Fahey,4th,1/2 l,7,10-4,77,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Stormie Outlook (IRE),J A Heffernan,0,E J O'Grady,3rd,1/2 l,5,9-11t,70,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Eddie G (IRE),Adam Caffrey,3,A McGuinness,2nd,3/4 l,3,9-4,69,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Imposing Supreme (IRE),G M Ryan,0,T Gibney,1st,N/A,8,10-1,74,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Expound,J M Sheridan,0,D Hogan,NR,N/A,5,10-0tp,73,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Shawaamekh,D W O'Connor,0,J F Levins,NR,N/A,10,10-2t,75,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Loingseoir (IRE),D E Sheehy,0,M C Grassick,NR,N/A,8,10-0t,73,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Dragon Of Malta (IRE),S Foley,0,P F O'Donnell,14th,1 l,7,9-11tb,70,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Racing Royalty,N M Crosse,0,G Scott,13th,1 1/2 l,5,9-10b,69,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Mount Ruapehu (IRE),A J Slattery,0,A Slattery,12th,Head,4,10-0t,73,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Perfect Judgement (IRE),C T Keane,0,J Davison,11th,7 1/2 l,3,9-9p,74,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Mile End,B M Coen,0,Ciaran Murphy,10th,Neck,4,10-1b,74,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Royal Pippen (IRE),R P Cleary,0,P Magee,9th,Head,7,10-1p,74,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Drop The Dip (IRE),R Whearty,5,T Gibney,8th,Neck,4,9-11,70,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Lady Arwen,C Horgan,7,C O'Dwyer,7th,3/4 l,5,9-11,70,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Louiescall (IRE),M W Hassett,5,D H Kelly,6th,1 l,3,9-9p1,74,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Ramiro (IRE),J J G Ryan,5,Miss H McLoughlin,5th,1/2 l,8,10-1h,74,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Clear Quartz (IRE),D McMonagle,0,M Fahey,4th,1/2 l,7,10-4,77,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Stormie Outlook (IRE),J A Heffernan,0,E J O'Grady,3rd,1/2 l,5,9-11t,70,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Eddie G (IRE),Adam Caffrey,3,A McGuinness,2nd,3/4 l,3,9-4,69,True,131,30
Galway Racing Results | 3rd August 2024 16:50,N/A,16:50,Soft,7f,Imposing Supreme (IRE),G M Ryan,0,T Gibney,1st,N/A,8,10-1,74,True,131,30
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Napper Tandy,D P McDonogh,0,M J Smith,NR,N/A,6,10-2,80,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Wrecking Ball Paul (IRE),R M Mulligan,7,Paul Mulligan,NR,N/A,6,9-9,73,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,The Mpex Kid (IRE),M W Hassett,5,Ciaran Murphy,NR,N/A,8,9-5,69,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Out On Friday (IRE),C Horgan,7,P Byrne,NR,N/A,8,9-8,72,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Magnetic North (IRE),S Foley,0,Ian Donoghue,NR,N/A,9,9-8v,72,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Arch Enemy (IRE),R C Colgan,0,P Magee,NR,N/A,5,9-5,69,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Pachmena (IRE),R Whearty,5,G P Cromwell,NR,N/A,7,9-10tp,74,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Belles Feuilles (FR),R C Colgan,0,Mrs C O'Leary,12th,13 l,4,9-3t,67,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Mister Wilson (IRE),G F Carroll,0,G P Cromwell,11th,1 1/4 l,5,10-1h,79,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Moonlit Mist (IRE),Amy Jo Hayes,7,D H Kelly,10th,1 1/4 l,4,10-1,79,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Dream Escape,J A Heffernan,0,T Mullins,9th,1/2 l,5,9-11,75,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Complete Fiction (IRE),S T McCullagh,3,J P Fahey,8th,2 l,7,9-12p,76,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Toll Stone (IRE),K G Kennedy,7,E Mullins,7th,Short Head,4,10-3,81,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Diyaba (IRE),J J G Ryan,5,Ciaran Murphy,6th,1/2 l,4,9-5,69,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Pearl Of Australia (IRE),J A Powell,3,N Meade,5th,1 l,4,9-12p1,76,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Nakassama (IRE),K J Leonard,0,N C Kelly,4th,2 3/4 l,4,9-11,75,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Sixpack,B M Coen,0,J P Murtagh,3rd,2 l,4,10-2b1,80,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Alpha Capture (IRE),C T Keane,0,W P Mullins,2nd,2 l,4,9-10h,74,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Oriole,D McMonagle,0,N Lupini,1st,N/A,5,10-0p,78,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Napper Tandy,D P McDonogh,0,M J Smith,NR,N/A,6,10-2,80,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Wrecking Ball Paul (IRE),R M Mulligan,7,Paul Mulligan,NR,N/A,6,9-9,73,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,The Mpex Kid (IRE),M W Hassett,5,Ciaran Murphy,NR,N/A,8,9-5,69,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Out On Friday (IRE),C Horgan,7,P Byrne,NR,N/A,8,9-8,72,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Magnetic North (IRE),S Foley,0,Ian Donoghue,NR,N/A,9,9-8v,72,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Arch Enemy (IRE),R C Colgan,0,P Magee,NR,N/A,5,9-5,69,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Pachmena (IRE),R Whearty,5,G P Cromwell,NR,N/A,7,9-10tp,74,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Belles Feuilles (FR),R C Colgan,0,Mrs C O'Leary,12th,13 l,4,9-3t,67,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Mister Wilson (IRE),G F Carroll,0,G P Cromwell,11th,1 1/4 l,5,10-1h,79,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Moonlit Mist (IRE),Amy Jo Hayes,7,D H Kelly,10th,1 1/4 l,4,10-1,79,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Dream Escape,J A Heffernan,0,T Mullins,9th,1/2 l,5,9-11,75,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Complete Fiction (IRE),S T McCullagh,3,J P Fahey,8th,2 l,7,9-12p,76,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Toll Stone (IRE),K G Kennedy,7,E Mullins,7th,Short Head,4,10-3,81,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Diyaba (IRE),J J G Ryan,5,Ciaran Murphy,6th,1/2 l,4,9-5,69,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Pearl Of Australia (IRE),J A Powell,3,N Meade,5th,1 l,4,9-12p1,76,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Nakassama (IRE),K J Leonard,0,N C Kelly,4th,2 3/4 l,4,9-11,75,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Sixpack,B M Coen,0,J P Murtagh,3rd,2 l,4,10-2b1,80,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Alpha Capture (IRE),C T Keane,0,W P Mullins,2nd,2 l,4,9-10h,74,True,131,31
Galway Racing Results | 3rd August 2024 17:25,N/A,17:25,Soft,1m 3f 180y,Oriole,D McMonagle,0,N Lupini,1st,N/A,5,10-0p,78,True,131,31
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Blossomfort Glen (IRE),Mr D McGill,7,Gary McGill,19th,13 l,4,11-8,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Heure Exacte (FR),Miss A B O'Connor,0,I Madden,18th,11 l,7,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Doyen Og (IRE),Mr C Lamon,7,A Sexton,17th,1 1/2 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Dancing Dame (IRE),Mr D Doyle,7,T Doyle,16th,1 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Miss Bernese (IRE),Mr E Mahon,7,N Lee,15th,1/2 l,4,11-8h1,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Shining Silver (IRE),Mr H C Swan,3,J P Ryan,14th,1 3/4 l,6,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Left Turn (IRE),Mr S Connor,7,G Keane,13th,1/2 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Heading South (IRE),Mr O McGill,7,N C Kelly,12th,1 1/2 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Is She Now (IRE),Mr J C Barry,0,V C Ward,11th,1/2 l,6,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Hello Yes (IRE),Mr N McParlan,0,S McParlan,10th,1 1/2 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Ballintemple Lady (IRE),Mr A P Ryan,7,A Slattery,9th,3/4 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Joshua's Daylami (FR),Mr A P Fahey,7,P G Fahey,8th,1/2 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Miss Dishy (IRE),Mr E Finegan,7,Ciaran Murphy,7th,Neck,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Parga Diamond (IRE),Mr D O'Connor,0,Miss H McLoughlin,6th,3/4 l,5,11-11ht,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Arctic Piper (IRE),Mr J L Gleeson,5,P T Foley,5th,3 l,5,11-11h1,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Crossbar Getaway (IRE),Mr Alan O'Sullivan,7,S Fahey,4th,1/2 l,4,11-8,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Clever Minded (IRE),Mr F Maguire,0,J P Dempsey,3rd,1 3/4 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,The Diddler (IRE),Mr R W Barron,5,P M Quinlan,2nd,3 3/4 l,6,11-11t,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Cameletta Vega (IRE),Mr P W Mullins,0,W P Mullins,1st,N/A,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Blossomfort Glen (IRE),Mr D McGill,7,Gary McGill,19th,13 l,4,11-8,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Heure Exacte (FR),Miss A B O'Connor,0,I Madden,18th,11 l,7,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Doyen Og (IRE),Mr C Lamon,7,A Sexton,17th,1 1/2 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Dancing Dame (IRE),Mr D Doyle,7,T Doyle,16th,1 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Miss Bernese (IRE),Mr E Mahon,7,N Lee,15th,1/2 l,4,11-8h1,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Shining Silver (IRE),Mr H C Swan,3,J P Ryan,14th,1 3/4 l,6,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Left Turn (IRE),Mr S Connor,7,G Keane,13th,1/2 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Heading South (IRE),Mr O McGill,7,N C Kelly,12th,1 1/2 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Is She Now (IRE),Mr J C Barry,0,V C Ward,11th,1/2 l,6,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Hello Yes (IRE),Mr N McParlan,0,S McParlan,10th,1 1/2 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Ballintemple Lady (IRE),Mr A P Ryan,7,A Slattery,9th,3/4 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Joshua's Daylami (FR),Mr A P Fahey,7,P G Fahey,8th,1/2 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Miss Dishy (IRE),Mr E Finegan,7,Ciaran Murphy,7th,Neck,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Parga Diamond (IRE),Mr D O'Connor,0,Miss H McLoughlin,6th,3/4 l,5,11-11ht,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Arctic Piper (IRE),Mr J L Gleeson,5,P T Foley,5th,3 l,5,11-11h1,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Crossbar Getaway (IRE),Mr Alan O'Sullivan,7,S Fahey,4th,1/2 l,4,11-8,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Clever Minded (IRE),Mr F Maguire,0,J P Dempsey,3rd,1 3/4 l,5,11-11,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,The Diddler (IRE),Mr R W Barron,5,P M Quinlan,2nd,3 3/4 l,6,11-11t,-,True,131,32
Galway Racing Results | 3rd August 2024 17:55,N/A,17:55,Yielding,2m,Cameletta Vega (IRE),Mr P W Mullins,0,W P Mullins,1st,N/A,5,11-11,-,True,131,32
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Belgoprince (FR),Mr Michael Molloy,4,Mrs C O'Leary,NR,N/A,7,10-13t,100,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Son Of Hypnos (IRE),K Callaghan,2,K Smith,NR,N/A,7,12-0tb,115,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Toll Stone (IRE),Conor Clarke,4,E Mullins,NR,N/A,4,11-12,116,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,La Hacienda,J Smith,4,M J Smith,NR,N/A,7,11-2p,103,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Paradise Lost (IRE),G B Noonan,0,C O'Brien,NR,N/A,5,11-11p1,112,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Riyami (IRE),P K Donovan,0,D Hogan,NR,N/A,5,11-1,102,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Hey Whatever (IRE),D J Gilligan,0,G Elliott,NR,N/A,4,10-12,102,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Pahlavi (IRE),Shane Fenelon,4,J J Hanlon,NR,N/A,7,11-10,111,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Iron Allen (FR),J Kearney,0,Ciaran Murphy,UR,N/A,6,11-0,101,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,No Trouble (IRE),A Harvey,4,J C McConnell,PU,N/A,8,11-3t,104,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Phoenix Cowboy (USA),Shane Fenelon,0,J J Hanlon,12th,33 l,7,11-9b1,110,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Wee Charlie (IRE),Danny Gilligan,0,T Gibney,11th,Short Head,7,10-13,100,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,The Truant (IRE),J Coen,0,P W Flynn,10th,9 1/2 l,7,11-2t,103,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Aussie Warrior (IRE),T Power Roche,4,T R Hughes,9th,1/2 l,5,11-1,102,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Vischio (IRE),C Stone-Walsh,2,R Donohoe,8th,1 l,7,11-8p1,109,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Clonbury Bridge (IRE),A P Kelly,2,J P Dempsey,7th,2 1/2 l,8,11-5tb,106,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Herculaneum (IRE),G Brouder,0,N C Kelly,6th,1 1/4 l,7,11-9b,110,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Seasett,P Hanlon,4,J J Hanlon,5th,1/2 l,6,11-1b,102,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Bythesametoken (IRE),T P Harney,4,R O'Sullivan,4th,1 1/2 l,10,11-11tp,112,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Morricone (IRE),L Quinlan,0,R Hackett,3rd,1 1/2 l,7,11-11p,112,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Wajaaha (IRE),L A McKenna,2,P J McKenna,2nd,1 3/4 l,9,11-11p,112,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Neveradullmoment (IRE),C G O'Dwyer,2,J P Dempsey,1st,N/A,7,11-12tp,113,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Belgoprince (FR),Mr Michael Molloy,4,Mrs C O'Leary,NR,N/A,7,10-13t,100,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Son Of Hypnos (IRE),K Callaghan,2,K Smith,NR,N/A,7,12-0tb,115,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Toll Stone (IRE),Conor Clarke,4,E Mullins,NR,N/A,4,11-12,116,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,La Hacienda,J Smith,4,M J Smith,NR,N/A,7,11-2p,103,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Paradise Lost (IRE),G B Noonan,0,C O'Brien,NR,N/A,5,11-11p1,112,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Riyami (IRE),P K Donovan,0,D Hogan,NR,N/A,5,11-1,102,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Hey Whatever (IRE),D J Gilligan,0,G Elliott,NR,N/A,4,10-12,102,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Pahlavi (IRE),Shane Fenelon,4,J J Hanlon,NR,N/A,7,11-10,111,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Iron Allen (FR),J Kearney,0,Ciaran Murphy,UR,N/A,6,11-0,101,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,No Trouble (IRE),A Harvey,4,J C McConnell,PU,N/A,8,11-3t,104,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Phoenix Cowboy (USA),Shane Fenelon,0,J J Hanlon,12th,33 l,7,11-9b1,110,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Wee Charlie (IRE),Danny Gilligan,0,T Gibney,11th,Short Head,7,10-13,100,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,The Truant (IRE),J Coen,0,P W Flynn,10th,9 1/2 l,7,11-2t,103,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Aussie Warrior (IRE),T Power Roche,4,T R Hughes,9th,1/2 l,5,11-1,102,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Vischio (IRE),C Stone-Walsh,2,R Donohoe,8th,1 l,7,11-8p1,109,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Clonbury Bridge (IRE),A P Kelly,2,J P Dempsey,7th,2 1/2 l,8,11-5tb,106,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Herculaneum (IRE),G Brouder,0,N C Kelly,6th,1 1/4 l,7,11-9b,110,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Seasett,P Hanlon,4,J J Hanlon,5th,1/2 l,6,11-1b,102,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Bythesametoken (IRE),T P Harney,4,R O'Sullivan,4th,1 1/2 l,10,11-11tp,112,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Morricone (IRE),L Quinlan,0,R Hackett,3rd,1 1/2 l,7,11-11p,112,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Wajaaha (IRE),L A McKenna,2,P J McKenna,2nd,1 3/4 l,9,11-11p,112,True,131,33
Galway Racing Results | 4th August 2024 13:50,N/A,13:50,Soft,2m 160y,Neveradullmoment (IRE),C G O'Dwyer,2,J P Dempsey,1st,N/A,7,11-12tp,113,True,131,33
Galway Racing Results | 4th August 2024 14:20,N/A,14:20,Soft,3m 60y,Karacole (FR),J J Slevin,0,J Barcoe,NR,N/A,8,10-13,110,True,131,34
Galway Racing Results | 4th August 2024 14:20,N/A,14:20,Soft,3m 60y,Peaches And Cream (IRE),J Kearney,5,G P Cromwell,NR,N/A,9,11-10,121,True,131,34
Galway Racing Results | 4th August 2024 14:20,N/A,14:20,Soft,3m 60y,Streets Of Doyen (IRE),A Harvey,7,J C McConnell,NR,N/A,10,12-0tv,125,True,131,34
Galway Racing Results | 4th August 2024 14:20,N/A,14:20,Soft,3m 60y,Dorans Law (IRE),T Power Roche,7,P J Rothwell,NR,N/A,6,10-9p1,106,True,131,34
Galway Racing Results | 4th August 2024 14:20,N/A,14:20,Soft,3m 60y,Nt Field Minnesota (IRE),P Townend,0,W P Mullins,PU,N/A,6,11-5t,116,True,131,34
Galway Racing Results | 4th August 2024 14:20,N/A,14:20,Soft,3m 60y,Wellington Hill (IRE),D E Mullins,0,Ms M Mullins,F,N/A,8,11-1p1,112,True,131,34
Galway Racing Results | 4th August 2024 14:20,N/A,14:20,Soft,3m 60y,La Vega Moon (IRE),S D Torrens,0,J J Hanlon,BD,N/A,6,10-5b1,102,True,131,34
Galway Racing Results | 4th August 2024 14:20,N/A,14:20,Soft,3m 60y,Solly Attwell (IRE),J C Gainford,0,C Collins,BD,N/A,6,10-9,106,True,131,34
Galway Racing Results | 4th August 2024 14:20,N/A,14:20,Soft,3m 60y,I Am Spider Man (IRE),P Byrnes,0,C Byrnes,12th,40 l,7,11-3,114,True,131,34
Galway Racing Results | 4th August 2024 14:20,N/A,14:20,Soft,3m 60y,Sea Music (IRE),D Meyler,0,E Mullins,11th,20 l,6,11-4,115,True,131,34
Galway Racing Results | 4th August 2024 14:20,N/A,14:20,Soft,3m 60y,Donkey Years (IRE),C P McNamara,0,E McNamara,10th,3 1/2 l,10,11-8tp,119,True,131,34
