track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Sayitfirst (IRE),D. Moloney,7,Darren Collins,2nd,Neck,7,11-2,87,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Getabelle (IRE),B. Hayes,0,Liam P. Cusack,1st,N/A,6,11-10,95,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Always Giving (IRE),Peter Carberry,0,J. T. R. Dreaper,PU,N/A,5,11-1,86,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Ask The Leader (IRE),B. W. Harvey,3,David Christie,PU,N/A,7,11-10t,95,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Diverse Beauty (IRE),B. P. Kennedy,7,Seamus Fahey,13th,11 l,5,11-0,85,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Lady Iseult (IRE),Patrick O'Hanlon,3,Dermot Anthony McLoughlin,12th,2 1/4 l,8,11-8p,93,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Barbaha Queen (IRE),Liam Quinlan,5,John Patrick Ryan,11th,6 l,7,11-2,87,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Breezy Bell (GER),J. J. Slevin,0,Edward Cawley,10th,6 1/2 l,8,11-2tp,87,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Gaye Winnie (IRE),J. W. Kennedy,0,Gordon Elliott,9th,1 1/4 l,5,12-0,99,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Butty O Brien (IRE),E. Walsh,3,Patrick Magee,8th,3/4 l,7,11-9,94,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Angelsworknovrtime (IRE),Donagh Meyler,0,James Andrew Fahey,7th,2 1/2 l,7,11-11,96,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Kalanisi Dubh (IRE),C. Brassil,5,Seamus Fahey,6th,1 l,7,11-8,93,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Lyla Garrity (IRE),S. F. O'Keeffe,0,Maike Magnussen,5th,2 3/4 l,7,10-12,83,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Blenheim Belle (IRE),Phillip Enright,0,Mark McNiff,4th,1/2 l,4,11-9,95,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Caoimhes Pet (IRE),Richard Deegan,0,Eoin Christopher McCarthy,3rd,1/2 l,6,11-10,95,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Sayitfirst (IRE),D. Moloney,7,Darren Collins,2nd,Neck,7,11-2,87,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Getabelle (IRE),B. Hayes,0,Liam P. Cusack,1st,N/A,6,11-10,95,True,87,49
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Perfect Pupil (IRE),Miss A. McGuinness,2,S. McConville,13th,3 3/4 l,5,11-4,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Moig Raven (IRE),Mr D. E. Phelan,4,Declan Queally,12th,8 1/2 l,4,11-2,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Grizzley Adams (IRE),Mr A. Burke-Ott,2,Alexander Ott,11th,7 1/2 l,4,11-2,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Menrva (IRE),Mr C. J. Shine,2,Maike Magnussen,10th,4 3/4 l,4,10-9,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Four Shares,Mr Alan O'Sullivan,2,M. Hourigan,9th,6 l,4,10-9,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Ar Aghaidh (IRE),Mr S. Cavanagh,0,Hugh P. Finegan,8th,3 1/2 l,6,10-11,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Evans Secret,Mr B. Barry,2,Mark McNiff,7th,1 1/4 l,4,11-2t,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,The Nagger Reidy,Miss Rachel Sharpe,4,Stephen Gerard Carey,6th,1/2 l,4,11-2,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Midweek Voices (IRE),Mr A. Harney,4,Eoin Doyle,5th,3 l,4,11-2,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Zaidi (FR),Mr J. H. Williamson,4,Gordon Elliott,4th,3/4 l,6,11-12,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Derby De Thaix (FR),Miss H. Heffernan,4,James Andrew Fahey,3rd,2 1/4 l,10,11-12,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Kalanisi Flash (IRE),Mr D. Doyle,2,John McConnell,2nd,3 1/2 l,6,11-4t,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Charming Fortune (IRE),Mr J. Dunne,0,Gavin Patrick Cromwell,1st,N/A,5,11-4h,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Perfect Pupil (IRE),Miss A. McGuinness,2,S. McConville,13th,3 3/4 l,5,11-4,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Moig Raven (IRE),Mr D. E. Phelan,4,Declan Queally,12th,8 1/2 l,4,11-2,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Grizzley Adams (IRE),Mr A. Burke-Ott,2,Alexander Ott,11th,7 1/2 l,4,11-2,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Menrva (IRE),Mr C. J. Shine,2,Maike Magnussen,10th,4 3/4 l,4,10-9,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Four Shares,Mr Alan O'Sullivan,2,M. Hourigan,9th,6 l,4,10-9,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Ar Aghaidh (IRE),Mr S. Cavanagh,0,Hugh P. Finegan,8th,3 1/2 l,6,10-11,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Evans Secret,Mr B. Barry,2,Mark McNiff,7th,1 1/4 l,4,11-2t,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,The Nagger Reidy,Miss Rachel Sharpe,4,Stephen Gerard Carey,6th,1/2 l,4,11-2,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Midweek Voices (IRE),Mr A. Harney,4,Eoin Doyle,5th,3 l,4,11-2,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Zaidi (FR),Mr J. H. Williamson,4,Gordon Elliott,4th,3/4 l,6,11-12,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Derby De Thaix (FR),Miss H. Heffernan,4,James Andrew Fahey,3rd,2 1/4 l,10,11-12,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Kalanisi Flash (IRE),Mr D. Doyle,2,John McConnell,2nd,3 1/2 l,6,11-4t,-,True,87,50
Sligo Racing Results | 27th October 2023 15:00,N/A,15:00,Soft  Hurdle (Turf),2m 4f,Charming Fortune (IRE),Mr J. Dunne,0,Gavin Patrick Cromwell,1st,N/A,5,11-4h,-,True,87,50
