track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Tramore Racing Results | 20th August 2023 15:15,N/A,15:15,Yielding To Soft,2m 5f 100y,Rock On Pedro (IRE),Shane O'Callaghan,7,Eoin Doyle,7th,6 l,5,11-12p,-,True,74,47
Tramore Racing Results | 20th August 2023 15:15,N/A,15:15,Yielding To Soft,2m 5f 100y,Glorious Singer (IRE),E. M. O'Sullivan,7,Ms M. Flynn,6th,1/2 l,8,10-11,-,True,74,47
Tramore Racing Results | 20th August 2023 15:15,N/A,15:15,Yielding To Soft,2m 5f 100y,Down Around (IRE),J. P. O'Sullivan,3,N. Dooly,5th,6 1/2 l,6,11-4p1,-,True,74,47
Tramore Racing Results | 20th August 2023 15:15,N/A,15:15,Yielding To Soft,2m 5f 100y,Walmix (FR),Conor Clarke,7,Anthony Mullins,4th,6 l,5,11-12h,-,True,74,47
Tramore Racing Results | 20th August 2023 15:15,N/A,15:15,Yielding To Soft,2m 5f 100y,Reverend Hubert (IRE),P. Byrnes,5,Charles Byrnes,3rd,3/4 l,5,11-12,-,True,74,47
Tramore Racing Results | 20th August 2023 15:15,N/A,15:15,Yielding To Soft,2m 5f 100y,Silver Gazette (IRE),Philip Donovan,5,A. Slattery,2nd,1/2 l,6,11-4,-,True,74,47
Tramore Racing Results | 20th August 2023 15:15,N/A,15:15,Yielding To Soft,2m 5f 100y,Gentle And Kind (IRE),Rachael Blackmore,0,Henry de Bromhead,1st,N/A,7,10-11,-,True,74,47
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Jonny Mansie (IRE),K. C. Sexton,0,Declan Queally,8th,2 3/4 l,4,11-1t1,-,True,74,48
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Cramers Valley (IRE),C. Owens,7,P. J. Rothwell,7th,1/2 l,4,11-1,-,True,74,48
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Torential (IRE),J. S. McGarvey,0,Miss Tara Lee Cogan,6th,3 l,4,11-1t1,-,True,74,48
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Scottish Dancer (IRE),Shane O'Callaghan,7,Eoin Doyle,5th,8 1/2 l,4,11-9,-,True,74,48
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Hi Sur Multi,D. J. O'Keeffe,0,Paul Traynor,4th,18 l,6,11-4,-,True,74,48
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Dubeyeracingcraic (IRE),P. Byrnes,5,Charles Byrnes,3rd,28 l,4,10-8,-,True,74,48
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Hashtag Pretender (FR),M. J. M. O'Sullivan,0,Barry Connell,2nd,15 l,6,11-12t,-,True,74,48
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Friends (IRE),P. Townend,0,W. P. Mullins,1st,N/A,5,11-5,-,True,74,48
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Jonny Mansie (IRE),K. C. Sexton,0,Declan Queally,8th,2 3/4 l,4,11-1t1,-,True,74,48
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Cramers Valley (IRE),C. Owens,7,P. J. Rothwell,7th,1/2 l,4,11-1,-,True,74,48
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Torential (IRE),J. S. McGarvey,0,Miss Tara Lee Cogan,6th,3 l,4,11-1t1,-,True,74,48
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Scottish Dancer (IRE),Shane O'Callaghan,7,Eoin Doyle,5th,8 1/2 l,4,11-9,-,True,74,48
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Hi Sur Multi,D. J. O'Keeffe,0,Paul Traynor,4th,18 l,6,11-4,-,True,74,48
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Dubeyeracingcraic (IRE),P. Byrnes,5,Charles Byrnes,3rd,28 l,4,10-8,-,True,74,48
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Hashtag Pretender (FR),M. J. M. O'Sullivan,0,Barry Connell,2nd,15 l,6,11-12t,-,True,74,48
Tramore Racing Results | 20th August 2023 15:50,N/A,15:50,Yielding To Soft,2m,Friends (IRE),P. Townend,0,W. P. Mullins,1st,N/A,5,11-5,-,True,74,48
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Mick Charlie (IRE),S. Fitzgerald,0,Declan Queally,9th,21 l,11,12-0ht1,95,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Cruisin Susan (IRE),Mr R. A. Berry,7,J. A. Berry,8th,2 3/4 l,6,11-13,94,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Mosaaheb,Shane Fenelon,7,John Joseph Hanlon,7th,1 1/4 l,5,11-5,86,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Maggie Walsh (IRE),C. M. Quirke,5,Michael J. Bowe,6th,1 1/2 l,6,11-12,93,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Port Rashid (IRE),Miss J. Townend,0,Timothy Townend,5th,2 1/4 l,12,11-10t,91,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Surviving Murmansk (IRE),M. J. M. O'Sullivan,0,James M. Barcoe,4th,1 1/4 l,5,11-6,87,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Globetrottersivola (FR),D. J. O'Keeffe,0,P. J. Rothwell,3rd,2 1/4 l,7,11-4tp,85,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Morricone (IRE),D. E. Mullins,0,Ms Margaret Mullins,2nd,1 1/2 l,6,11-0,81,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Boskill Borden (IRE),Cian Cullinan,7,P. G. Fahey,1st,N/A,4,11-10,94,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Mick Charlie (IRE),S. Fitzgerald,0,Declan Queally,9th,21 l,11,12-0ht1,95,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Cruisin Susan (IRE),Mr R. A. Berry,7,J. A. Berry,8th,2 3/4 l,6,11-13,94,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Mosaaheb,Shane Fenelon,7,John Joseph Hanlon,7th,1 1/4 l,5,11-5,86,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Maggie Walsh (IRE),C. M. Quirke,5,Michael J. Bowe,6th,1 1/2 l,6,11-12,93,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Port Rashid (IRE),Miss J. Townend,0,Timothy Townend,5th,2 1/4 l,12,11-10t,91,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Surviving Murmansk (IRE),M. J. M. O'Sullivan,0,James M. Barcoe,4th,1 1/4 l,5,11-6,87,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Globetrottersivola (FR),D. J. O'Keeffe,0,P. J. Rothwell,3rd,2 1/4 l,7,11-4tp,85,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Morricone (IRE),D. E. Mullins,0,Ms Margaret Mullins,2nd,1 1/2 l,6,11-0,81,True,74,49
Tramore Racing Results | 20th August 2023 16:20,N/A,16:20,Yielding To Soft,2m,Boskill Borden (IRE),Cian Cullinan,7,P. G. Fahey,1st,N/A,4,11-10,94,True,74,49
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,Magnetic Pulse (IRE),M. J. M. O'Sullivan,0,P. A. Fahy,PU,N/A,6,11-3b,84,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,Self Assessed (IRE),S. F. O'Keeffe,0,Sean Aherne,8th,6 1/2 l,6,10-13,80,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,Barbaha Queen (IRE),Liam Quinlan,5,John Patrick Ryan,7th,15 l,7,11-8,89,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,I Am the Sea,J. J. Slevin,0,P. M. Cloke,6th,1 1/4 l,4,11-5,89,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,David's Lad (IRE),Shane O'Callaghan,7,Conor O'Dwyer,5th,12 l,5,11-5,86,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,No Show (IRE),Phillip Enright,0,James Joseph Mangan,4th,3 1/2 l,6,11-2p,83,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,Leroy Leroy,J. S. McGarvey,0,John Joseph Hanlon,3rd,1/2 l,7,11-9,90,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,Mullins Cross (IRE),Shane Fenelon,7,John Joseph Hanlon,2nd,2 1/4 l,7,10-13,80,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,Prince Of Air (FR),S. D. Torrens,0,P. J. Rothwell,1st,N/A,6,10-13tp,80,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,Magnetic Pulse (IRE),M. J. M. O'Sullivan,0,P. A. Fahy,PU,N/A,6,11-3b,84,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,Self Assessed (IRE),S. F. O'Keeffe,0,Sean Aherne,8th,6 1/2 l,6,10-13,80,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,Barbaha Queen (IRE),Liam Quinlan,5,John Patrick Ryan,7th,15 l,7,11-8,89,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,I Am the Sea,J. J. Slevin,0,P. M. Cloke,6th,1 1/4 l,4,11-5,89,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,David's Lad (IRE),Shane O'Callaghan,7,Conor O'Dwyer,5th,12 l,5,11-5,86,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,No Show (IRE),Phillip Enright,0,James Joseph Mangan,4th,3 1/2 l,6,11-2p,83,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,Leroy Leroy,J. S. McGarvey,0,John Joseph Hanlon,3rd,1/2 l,7,11-9,90,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,Mullins Cross (IRE),Shane Fenelon,7,John Joseph Hanlon,2nd,2 1/4 l,7,10-13,80,True,74,50
Tramore Racing Results | 20th August 2023 16:50,N/A,16:50,Yielding To Soft,2m,Prince Of Air (FR),S. D. Torrens,0,P. J. Rothwell,1st,N/A,6,10-13tp,80,True,74,50
