track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,16:00,Soft To Heavy,3m,No Fussing (IRE),Mr D Doyle,7,T Doyle,PU,N/A,8,11-12,105,True,103,45
N/A,N/A,16:00,Soft To Heavy,3m,Wild Hunt,D G Hogan,0,D Hogan,PU,N/A,7,11-7tp,100,True,103,45
N/A,N/A,16:00,Soft To Heavy,3m,Redzy Rocco (IRE),A P Kelly,5,J P Fahey,9th,8 l,6,11-9p1,102,True,103,45
N/A,N/A,16:00,Soft To Heavy,3m,Just Three (IRE),J G Gilligan,7,P J Gilligan,8th,4 1/2 l,7,12-0,107,True,103,45
N/A,N/A,16:00,Soft To Heavy,3m,See A Stride (IRE),J W Kennedy,0,G Elliott,7th,3/4 l,7,11-11t,104,True,103,45
N/A,N/A,16:00,Soft To Heavy,3m,Magic Sadler,E Walsh,0,Ciaran Murphy,6th,Neck,6,11-9,102,True,103,45
N/A,N/A,16:00,Soft To Heavy,3m,Tramps Like Us (IRE),R A Doyle,0,D H Kelly,5th,5 1/2 l,5,11-2t,95,True,103,45
N/A,N/A,16:00,Soft To Heavy,3m,Chance The Robin (IRE),B W Harvey,0,J C McConnell,4th,6 1/2 l,7,12-0,107,True,103,45
N/A,N/A,16:00,Soft To Heavy,3m,Balum (IRE),Mr J P Sutton,7,D A McLoughlin,3rd,10 l,7,11-13,106,True,103,45
N/A,N/A,16:00,Soft To Heavy,3m,From The Ashes (IRE),P Byrnes,5,C Byrnes,2nd,3/4 l,7,11-13v1,106,True,103,45
N/A,N/A,16:00,Soft To Heavy,3m,Jerk (FR),P M O'Brien,7,W Durkan,1st,N/A,5,11-12,105,True,103,45
N/A,N/A,16:30,Soft,2m 1f,Thecompanysergeant,D Meyler,0,D Hogan,F,N/A,7,11-12,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Ambitious Fellow (IRE),Sam Ewing,0,Peter Fahey,F,N/A,8,11-12,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Aspire Tower (IRE),Rachael Blackmore,0,H De Bromhead,F,N/A,8,11-12,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Sammy Smart,K E Buckley,0,T Gibney,7th,12 l,8,11-12,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Marelly (IRE),J P O'Sullivan,3,P J Rothwell,6th,6 1/2 l,7,11-12,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Gua Du Large (FR),A P Heskin,0,H De Bromhead,5th,7 1/2 l,8,11-12ht,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Cadatharla (IRE),S D Torrens,0,Colm Murphy,4th,3 l,6,11-12,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Je T'ai Porte (IRE),S Fitzgerald,0,G P Cromwell,3rd,6 1/2 l,6,11-5,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Paul Marvel (FR),B Hayes,0,W P Mullins,2nd,1 1/4 l,7,11-12,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Horantzau D'airy (FR),P Townend,0,W P Mullins,1st,N/A,7,11-12t,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Thecompanysergeant,D Meyler,0,D Hogan,F,N/A,7,11-12,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Ambitious Fellow (IRE),Sam Ewing,0,Peter Fahey,F,N/A,8,11-12,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Aspire Tower (IRE),Rachael Blackmore,0,H De Bromhead,F,N/A,8,11-12,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Sammy Smart,K E Buckley,0,T Gibney,7th,12 l,8,11-12,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Marelly (IRE),J P O'Sullivan,3,P J Rothwell,6th,6 1/2 l,7,11-12,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Gua Du Large (FR),A P Heskin,0,H De Bromhead,5th,7 1/2 l,8,11-12ht,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Cadatharla (IRE),S D Torrens,0,Colm Murphy,4th,3 l,6,11-12,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Je T'ai Porte (IRE),S Fitzgerald,0,G P Cromwell,3rd,6 1/2 l,6,11-5,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Paul Marvel (FR),B Hayes,0,W P Mullins,2nd,1 1/4 l,7,11-12,-,True,103,46
N/A,N/A,16:30,Soft,2m 1f,Horantzau D'airy (FR),P Townend,0,W P Mullins,1st,N/A,7,11-12t,-,True,103,46
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,School Lane (IRE),Mr J H Williamson,2,L Lennon,8th,23 l,11,10-12,91,True,103,47
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,St Denis's Well (IRE),Mr J Dunne,0,Ian Donoghue,7th,3 1/4 l,6,12-0tp1,107,True,103,47
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,Soldaro (IRE),Mr B T Stone,2,G P Cromwell,6th,4 1/4 l,6,12-4t,111,True,103,47
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,Nazine (IRE),Mr A P Ryan,0,M J McDonagh,5th,Neck,7,11-1,94,True,103,47
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,Lar's Lass (IRE),Mr R James,0,Tom Dreaper,4th,3 1/2 l,8,12-2,109,True,103,47
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,Marronstown (IRE),Mr A Harvey,0,D M Christie,3rd,1 1/2 l,7,11-9,102,True,103,47
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,Baldur's Gate (IRE),Mr Alan O'Sullivan,2,Miss D O'Shea,2nd,2 1/4 l,9,12-4,111,True,103,47
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,Soloman Lane,Mr D Doyle,2,M Hassett,1st,N/A,9,11-13,106,True,103,47
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,School Lane (IRE),Mr J H Williamson,2,L Lennon,8th,23 l,11,10-12,91,True,103,47
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,St Denis's Well (IRE),Mr J Dunne,0,Ian Donoghue,7th,3 1/4 l,6,12-0tp1,107,True,103,47
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,Soldaro (IRE),Mr B T Stone,2,G P Cromwell,6th,4 1/4 l,6,12-4t,111,True,103,47
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,Nazine (IRE),Mr A P Ryan,0,M J McDonagh,5th,Neck,7,11-1,94,True,103,47
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,Lar's Lass (IRE),Mr R James,0,Tom Dreaper,4th,3 1/2 l,8,12-2,109,True,103,47
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,Marronstown (IRE),Mr A Harvey,0,D M Christie,3rd,1 1/2 l,7,11-9,102,True,103,47
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,Baldur's Gate (IRE),Mr Alan O'Sullivan,2,Miss D O'Shea,2nd,2 1/4 l,9,12-4,111,True,103,47
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 5f 107y,Soloman Lane,Mr D Doyle,2,M Hassett,1st,N/A,9,11-13,106,True,103,47
N/A,N/A,17:35,Heavy,2m,Stoneyford Lady (IRE),Mr J L Gleeson,5,H De Bromhead,8th,4 3/4 l,5,11-11,-,True,103,48
N/A,N/A,17:35,Heavy,2m,Erindale (FR),Miss M O'Sullivan,5,G M Doyle,7th,3/4 l,6,11-11,-,True,103,48
N/A,N/A,17:35,Heavy,2m,Dansanttothetune (IRE),Ms J E Grant,7,D M O'Brien,6th,6 l,6,11-11,-,True,103,48
N/A,N/A,17:35,Heavy,2m,Thats All (IRE),Mr D Doyle,7,T Doyle,5th,6 l,7,11-11t,-,True,103,48
N/A,N/A,17:35,Heavy,2m,She's A Nightowl (IRE),Mr A Harvey,7,E Cawley,4th,Head,6,11-11,-,True,103,48
N/A,N/A,17:35,Heavy,2m,Tell Me This (IRE),Mr D McGill,7,Nina Walsh,3rd,9 1/2 l,6,11-11,-,True,103,48
N/A,N/A,17:35,Heavy,2m,Neon Diamond (IRE),Mr H C Swan,5,G Elliott,2nd,1 1/2 l,5,11-11,-,True,103,48
N/A,N/A,17:35,Heavy,2m,Magic McColgan (IRE),Mr P W Mullins,0,W P Mullins,1st,N/A,5,11-11,-,True,103,48
N/A,N/A,17:35,Heavy,2m,Stoneyford Lady (IRE),Mr J L Gleeson,5,H De Bromhead,8th,4 3/4 l,5,11-11,-,True,103,48
N/A,N/A,17:35,Heavy,2m,Erindale (FR),Miss M O'Sullivan,5,G M Doyle,7th,3/4 l,6,11-11,-,True,103,48
N/A,N/A,17:35,Heavy,2m,Dansanttothetune (IRE),Ms J E Grant,7,D M O'Brien,6th,6 l,6,11-11,-,True,103,48
N/A,N/A,17:35,Heavy,2m,Thats All (IRE),Mr D Doyle,7,T Doyle,5th,6 l,7,11-11t,-,True,103,48
N/A,N/A,17:35,Heavy,2m,She's A Nightowl (IRE),Mr A Harvey,7,E Cawley,4th,Head,6,11-11,-,True,103,48
N/A,N/A,17:35,Heavy,2m,Tell Me This (IRE),Mr D McGill,7,Nina Walsh,3rd,9 1/2 l,6,11-11,-,True,103,48
N/A,N/A,17:35,Heavy,2m,Neon Diamond (IRE),Mr H C Swan,5,G Elliott,2nd,1 1/2 l,5,11-11,-,True,103,48
N/A,N/A,17:35,Heavy,2m,Magic McColgan (IRE),Mr P W Mullins,0,W P Mullins,1st,N/A,5,11-11,-,True,103,48
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Lough Nigara (IRE),R A Doyle,0,M A Daly,NR,N/A,7,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Perfect Pupil (IRE),Daire James McConville,7,S McConville,UR,N/A,6,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Duncarrig (IRE),D E Mullins,0,A Mullins,PU,N/A,7,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Fort Randall (IRE),J S McGarvey,0,J J Hanlon,10th,30 l,5,11-10,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Dragon's Pass (IRE),E Walsh,0,Mrs D Foster,9th,13 l,8,11-5,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Duffys Getaway (IRE),S D Torrens,0,P J Rothwell,8th,Head,7,11-12t,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Gaspard Du Seuil (FR),P T Enright,0,R Sweeney,7th,1 3/4 l,8,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Walk In The Dark (IRE),D J Gilligan,5,Brendan Walsh,6th,22 l,7,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Sea Road Fill (IRE),J G Gilligan,7,Darren Collins,5th,13 l,7,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Bocelli's Voice (IRE),P J O'Hanlon,3,D A McLoughlin,4th,2 1/4 l,8,11-12p1,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Donacheady Gale (IRE),D King,0,J P Ryan,3rd,1 3/4 l,10,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Brucejack (IRE),M J M O'Sullivan,0,P A Fahy,2nd,3 3/4 l,7,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Folly Master (IRE),K M Donoghue,0,Tom Dreaper,1st,N/A,6,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Lough Nigara (IRE),R A Doyle,0,M A Daly,NR,N/A,7,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Perfect Pupil (IRE),Daire James McConville,7,S McConville,UR,N/A,6,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Duncarrig (IRE),D E Mullins,0,A Mullins,PU,N/A,7,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Fort Randall (IRE),J S McGarvey,0,J J Hanlon,10th,30 l,5,11-10,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Dragon's Pass (IRE),E Walsh,0,Mrs D Foster,9th,13 l,8,11-5,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Duffys Getaway (IRE),S D Torrens,0,P J Rothwell,8th,Head,7,11-12t,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Gaspard Du Seuil (FR),P T Enright,0,R Sweeney,7th,1 3/4 l,8,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Walk In The Dark (IRE),D J Gilligan,5,Brendan Walsh,6th,22 l,7,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Sea Road Fill (IRE),J G Gilligan,7,Darren Collins,5th,13 l,7,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Bocelli's Voice (IRE),P J O'Hanlon,3,D A McLoughlin,4th,2 1/4 l,8,11-12p1,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Donacheady Gale (IRE),D King,0,J P Ryan,3rd,1 3/4 l,10,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Brucejack (IRE),M J M O'Sullivan,0,P A Fahy,2nd,3 3/4 l,7,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 14:40,N/A,14:40,Heavy,2m 4f 176y,Folly Master (IRE),K M Donoghue,0,Tom Dreaper,1st,N/A,6,11-12,-,True,103,49
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Headcorn (IRE),Mr P A King,5,M J Phillips,NR,N/A,7,12-0t1,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Cicero Grimes (IRE),Miss S Doyle,7,P M J Doyle,PU,N/A,6,12-0tp1,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Miners Bridge (IRE),Mr D O'Connor,0,S Curling,9th,9 1/2 l,7,12-0,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,God Help Us (IRE),Mr J Hurley,7,E F Gallagher,8th,19 l,8,12-0,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Lisleigh Lad (IRE),Mr J G Murphy,7,Ms E Broderick,7th,20 l,6,12-0,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Albaquirky (IRE),Mr D M Russell,7,E Bolger,6th,21 l,6,12-0,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Ta Se Rua,Ms S Verling,7,P J Healy,5th,2 1/2 l,11,12-0,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Carrig Wells (IRE),Mr D M Fitzgerald,7,M P Fitzgerald,4th,6 l,9,11-7p,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Global Assembly,Mr B O'Neill,0,D M Christie,3rd,17 l,7,12-0t,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Ryehill (IRE),Mr L P Shanahan,7,R O'Sullivan,2nd,1/2 l,7,12-0,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Boss Robin (IRE),Mr R W Barron,5,J F Gleeson,1st,N/A,8,12-0,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Headcorn (IRE),Mr P A King,5,M J Phillips,NR,N/A,7,12-0t1,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Cicero Grimes (IRE),Miss S Doyle,7,P M J Doyle,PU,N/A,6,12-0tp1,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Miners Bridge (IRE),Mr D O'Connor,0,S Curling,9th,9 1/2 l,7,12-0,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,God Help Us (IRE),Mr J Hurley,7,E F Gallagher,8th,19 l,8,12-0,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Lisleigh Lad (IRE),Mr J G Murphy,7,Ms E Broderick,7th,20 l,6,12-0,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Albaquirky (IRE),Mr D M Russell,7,E Bolger,6th,21 l,6,12-0,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Ta Se Rua,Ms S Verling,7,P J Healy,5th,2 1/2 l,11,12-0,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Carrig Wells (IRE),Mr D M Fitzgerald,7,M P Fitzgerald,4th,6 l,9,11-7p,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Global Assembly,Mr B O'Neill,0,D M Christie,3rd,17 l,7,12-0t,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Ryehill (IRE),Mr L P Shanahan,7,R O'Sullivan,2nd,1/2 l,7,12-0,-,True,103,50
Thurles Racing Results | 5th March 2024 15:10,N/A,15:10,Heavy,3m 176y,Boss Robin (IRE),Mr R W Barron,5,J F Gleeson,1st,N/A,8,12-0,-,True,103,50
