track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Tipperary Racing Results | 4th July 2024 19:25,N/A,19:25,Yielding (Good In Places),2m 4f 90y,Quest With Speed (IRE),Shane Fenelon,7,J J Hanlon,12th,3/4 l,7,11-6b,116,True,125,45
Tipperary Racing Results | 4th July 2024 19:25,N/A,19:25,Yielding (Good In Places),2m 4f 90y,Union Park (FR),J P O'Sullivan,0,P J Rothwell,11th,1 l,8,11-0t,110,True,125,45
Tipperary Racing Results | 4th July 2024 19:25,N/A,19:25,Yielding (Good In Places),2m 4f 90y,King Ferdinand (IRE),M J M O'Sullivan,0,E M O'Sullivan,10th,Neck,8,10-10,106,True,125,45
Tipperary Racing Results | 4th July 2024 19:25,N/A,19:25,Yielding (Good In Places),2m 4f 90y,Karacole (FR),Rachael Blackmore,0,J Barcoe,9th,1 l,8,11-1,111,True,125,45
Tipperary Racing Results | 4th July 2024 19:25,N/A,19:25,Yielding (Good In Places),2m 4f 90y,Mossy Fen (IRE),L Quinlan,3,M A Molloy,8th,1 1/4 l,9,11-10,120,True,125,45
Tipperary Racing Results | 4th July 2024 19:25,N/A,19:25,Yielding (Good In Places),2m 4f 90y,Harley Street (IRE),M P Walsh,0,J P O'Brien,7th,1 1/4 l,5,10-7b1,103,True,125,45
Tipperary Racing Results | 4th July 2024 19:25,N/A,19:25,Yielding (Good In Places),2m 4f 90y,Henning (IRE),D King,0,D Hogan,6th,7 l,7,11-6,116,True,125,45
Tipperary Racing Results | 4th July 2024 19:25,N/A,19:25,Yielding (Good In Places),2m 4f 90y,Spinning Web (IRE),D E Mullins,0,Ms M Mullins,5th,2 3/4 l,4,10-10,111,True,125,45
Tipperary Racing Results | 4th July 2024 19:25,N/A,19:25,Yielding (Good In Places),2m 4f 90y,For Fear Of Frost (IRE),J J Slevin,0,M F Morris,4th,Neck,6,10-10,106,True,125,45
Tipperary Racing Results | 4th July 2024 19:25,N/A,19:25,Yielding (Good In Places),2m 4f 90y,Routine Excellence (IRE),J Kearney,5,G P Cromwell,3rd,1 1/4 l,8,11-1p,111,True,125,45
Tipperary Racing Results | 4th July 2024 19:25,N/A,19:25,Yielding (Good In Places),2m 4f 90y,Ballywilliam Boy (IRE),D J O'Keeffe,0,M Hourigan,2nd,1 3/4 l,9,11-3b,113,True,125,45
Tipperary Racing Results | 4th July 2024 19:25,N/A,19:25,Yielding (Good In Places),2m 4f 90y,Clodders Dream,Sam Ewing,0,G Elliott,1st,N/A,6,11-10,120,True,125,45
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Mighty Momentum (IRE),Non Runner,0,P J Rothwell,NR,N/A,5,11-5,86,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Seriously Ava (IRE),L Quinlan,3,D H Kelly,PU,N/A,6,10-13,80,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Strawberry Diamond (IRE),A P Kelly,5,L Casey,PU,N/A,5,11-4v1,85,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Deise Bhoy (IRE),D Meyler,0,K Purcell,16th,1 1/4 l,5,11-9,90,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Hurry Up Flower (IRE),C Stone-Walsh,5,Liz Doyle,15th,47 l,5,11-3p1,84,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Shanlaylin (IRE),D E Mullins,0,P A Fahy,14th,25 l,6,11-10,91,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Ordered Lives (IRE),Mr D M Fitzgerald,7,M P Fitzgerald,13th,3 1/4 l,9,11-7ht,88,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Appian Way (FR),E M O'Sullivan,7,Robert Widger,12th,17 l,8,11-8,89,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Roman Parish (IRE),S W Flanagan,0,D M O'Brien,11th,1/2 l,6,11-4b,85,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Oldtown To Emly (IRE),J J Slevin,0,K A Heffernan,10th,8 1/2 l,6,10-13t,80,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Tullyhogue Fort (IRE),Mr P J O'Neill,7,John F O'Neill,9th,1 1/4 l,8,11-11,92,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Annie Questions (IRE),P Byrnes,3,Patrick Cronin,8th,3 l,6,11-6,87,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,True Or False (IRE),P K Donovan,5,D McNamara,7th,2 1/2 l,7,11-13,94,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Winds Of Winter (IRE),K C Sexton,0,P W Flynn,6th,1 1/2 l,6,11-4,85,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Arthor (IRE),D J O'Keeffe,0,J J Mangan,5th,2 1/4 l,7,11-8tp,89,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Ranger Billy (IRE),S O'Callaghan,5,E Doyle,4th,2 l,8,11-7,88,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Moyvilla Lass (IRE),K M Donoghue,0,E McCarthy,3rd,2 1/2 l,6,11-6tp,87,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Meehall (IRE),C P McNamara,0,E McNamara,2nd,1/2 l,8,11-11t,92,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Its Not Over Yet (IRE),P T Enright,0,O McKiernan,1st,N/A,5,11-5,86,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Mighty Momentum (IRE),Non Runner,0,P J Rothwell,NR,N/A,5,11-5,86,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Seriously Ava (IRE),L Quinlan,3,D H Kelly,PU,N/A,6,10-13,80,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Strawberry Diamond (IRE),A P Kelly,5,L Casey,PU,N/A,5,11-4v1,85,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Deise Bhoy (IRE),D Meyler,0,K Purcell,16th,1 1/4 l,5,11-9,90,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Hurry Up Flower (IRE),C Stone-Walsh,5,Liz Doyle,15th,47 l,5,11-3p1,84,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Shanlaylin (IRE),D E Mullins,0,P A Fahy,14th,25 l,6,11-10,91,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Ordered Lives (IRE),Mr D M Fitzgerald,7,M P Fitzgerald,13th,3 1/4 l,9,11-7ht,88,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Appian Way (FR),E M O'Sullivan,7,Robert Widger,12th,17 l,8,11-8,89,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Roman Parish (IRE),S W Flanagan,0,D M O'Brien,11th,1/2 l,6,11-4b,85,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Oldtown To Emly (IRE),J J Slevin,0,K A Heffernan,10th,8 1/2 l,6,10-13t,80,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Tullyhogue Fort (IRE),Mr P J O'Neill,7,John F O'Neill,9th,1 1/4 l,8,11-11,92,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Annie Questions (IRE),P Byrnes,3,Patrick Cronin,8th,3 l,6,11-6,87,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,True Or False (IRE),P K Donovan,5,D McNamara,7th,2 1/2 l,7,11-13,94,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Winds Of Winter (IRE),K C Sexton,0,P W Flynn,6th,1 1/2 l,6,11-4,85,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Arthor (IRE),D J O'Keeffe,0,J J Mangan,5th,2 1/4 l,7,11-8tp,89,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Ranger Billy (IRE),S O'Callaghan,5,E Doyle,4th,2 l,8,11-7,88,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Moyvilla Lass (IRE),K M Donoghue,0,E McCarthy,3rd,2 1/2 l,6,11-6tp,87,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Meehall (IRE),C P McNamara,0,E McNamara,2nd,1/2 l,8,11-11t,92,True,125,46
Tipperary Racing Results | 4th July 2024 20:00,N/A,20:00,Yielding (Good In Places),3m,Its Not Over Yet (IRE),P T Enright,0,O McKiernan,1st,N/A,5,11-5,86,True,125,46
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Blossomfort Glen (IRE),Mr O McGill,7,Gary McGill,NR,N/A,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Blue Electra (IRE),Mr A O Harrington,7,Miss S J Harty,PU,N/A,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Mojitos Star (IRE),Miss G Benson,7,P Flood,16th,2 3/4 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Silver Lafanta (IRE),Mr A P Ryan,7,R Murphy,15th,30 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Sea Of Doubt (IRE),Mr T Walsh,7,R P Rath,14th,1 3/4 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Yenaled Dream (IRE),Mr J M Halford,7,E Doyle,13th,3 1/4 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Equine Angel (IRE),Mr A Burke-Ott,7,M J O'Connor,12th,14 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Veras Bar (IRE),Mr Alan O'Sullivan,7,Michael Barry,11th,15 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Liscahane United (IRE),Mr E Finegan,7,C Collins,10th,2 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Amboyna (IRE),Mr D Kiely,7,John E & Kiely,9th,1 1/2 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Quite Spicy (IRE),Mr T Hamilton,0,R O'Brien,8th,1/2 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Music Of Life (IRE),Mr J H Williamson,7,E J O'Grady,7th,Neck,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,La Rocca Lass (IRE),Mr E Staples,7,Dermot Day,6th,7 1/2 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Alpha Zeta (FR),Mr J L Gleeson,5,Liz Doyle,5th,2 1/4 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Cool Summer (IRE),Mr D O'Connor,0,Miss H McLoughlin,4th,3 1/2 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,The Great Nudie (IRE),Mr B Finn,7,C Bowe,3rd,2 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Pure Logic,Mr P W Mullins,0,J J Hanlon,2nd,1/2 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Eaglewood (IRE),Mr C J Shine,7,Leonard Flynn,1st,N/A,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Blossomfort Glen (IRE),Mr O McGill,7,Gary McGill,NR,N/A,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Blue Electra (IRE),Mr A O Harrington,7,Miss S J Harty,PU,N/A,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Mojitos Star (IRE),Miss G Benson,7,P Flood,16th,2 3/4 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Silver Lafanta (IRE),Mr A P Ryan,7,R Murphy,15th,30 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Sea Of Doubt (IRE),Mr T Walsh,7,R P Rath,14th,1 3/4 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Yenaled Dream (IRE),Mr J M Halford,7,E Doyle,13th,3 1/4 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Equine Angel (IRE),Mr A Burke-Ott,7,M J O'Connor,12th,14 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Veras Bar (IRE),Mr Alan O'Sullivan,7,Michael Barry,11th,15 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Liscahane United (IRE),Mr E Finegan,7,C Collins,10th,2 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Amboyna (IRE),Mr D Kiely,7,John E & Kiely,9th,1 1/2 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Quite Spicy (IRE),Mr T Hamilton,0,R O'Brien,8th,1/2 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Music Of Life (IRE),Mr J H Williamson,7,E J O'Grady,7th,Neck,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,La Rocca Lass (IRE),Mr E Staples,7,Dermot Day,6th,7 1/2 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Alpha Zeta (FR),Mr J L Gleeson,5,Liz Doyle,5th,2 1/4 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Cool Summer (IRE),Mr D O'Connor,0,Miss H McLoughlin,4th,3 1/2 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,The Great Nudie (IRE),Mr B Finn,7,C Bowe,3rd,2 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Pure Logic,Mr P W Mullins,0,J J Hanlon,2nd,1/2 l,4,11-5,-,True,125,47
Tipperary Racing Results | 4th July 2024 20:30,N/A,20:30,Yielding (Good In Places),2m,Eaglewood (IRE),Mr C J Shine,7,Leonard Flynn,1st,N/A,4,11-5,-,True,125,47
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Boadicea Belle (IRE),D P McDonogh,0,M J Smith,NR,N/A,5,10-2p,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Church Mountain (IRE),G F Carroll,0,D Hogan,NR,N/A,6,9-6t,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,General Idea,S Foley,0,Ian Donoghue,14th,8 1/2 l,5,9-6tv,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Pocket Paralysis (IRE),R M Mulligan,7,D A McLoughlin,13th,Neck,3,8-11,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Rochester Mike (IRE),J A Heffernan,0,M Kelly,12th,2 1/2 l,4,10-0t,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Fox Leicester (IRE),L T McAteer,0,J M Burke,11th,22 l,8,9-11b,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Tartaraghan (IRE),W Joyce,5,J C McConnell,10th,2 1/4 l,3,9-1p1,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Sister Mila (IRE),G M Ryan,0,A Murray,9th,1 l,3,9-3,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,More Profit (IRE),R Whearty,5,G P Cromwell,8th,1 l,3,9-1,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Rumbled Again (IRE),B M Coen,0,D Hogan,7th,1 1/2 l,4,9-11b,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Gobi Star (IRE),S P Davis,0,Sean Davis,6th,2 3/4 l,6,9-5v,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Roman Harry (IRE),J J G Ryan,5,C O'Connell,5th,Neck,4,9-12t1,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Chou Chou (IRE),C D Hayes,0,N Meade,4th,Neck,3,8-11,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Tai Sing Yeh (IRE),J M Sheridan,0,D Hogan,3rd,1 3/4 l,10,9-6tb,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Chestnutter (IRE),C T Keane,0,N Meade,2nd,1/2 l,5,9-7p,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Amanirenas (IRE),D E Sheehy,0,M C Grassick,1st,N/A,5,10-2p,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Boadicea Belle (IRE),D P McDonogh,0,M J Smith,NR,N/A,5,10-2p,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Church Mountain (IRE),G F Carroll,0,D Hogan,NR,N/A,6,9-6t,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,General Idea,S Foley,0,Ian Donoghue,14th,8 1/2 l,5,9-6tv,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Pocket Paralysis (IRE),R M Mulligan,7,D A McLoughlin,13th,Neck,3,8-11,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Rochester Mike (IRE),J A Heffernan,0,M Kelly,12th,2 1/2 l,4,10-0t,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Fox Leicester (IRE),L T McAteer,0,J M Burke,11th,22 l,8,9-11b,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Tartaraghan (IRE),W Joyce,5,J C McConnell,10th,2 1/4 l,3,9-1p1,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Sister Mila (IRE),G M Ryan,0,A Murray,9th,1 l,3,9-3,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,More Profit (IRE),R Whearty,5,G P Cromwell,8th,1 l,3,9-1,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Rumbled Again (IRE),B M Coen,0,D Hogan,7th,1 1/2 l,4,9-11b,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Gobi Star (IRE),S P Davis,0,Sean Davis,6th,2 3/4 l,6,9-5v,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Roman Harry (IRE),J J G Ryan,5,C O'Connell,5th,Neck,4,9-12t1,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Chou Chou (IRE),C D Hayes,0,N Meade,4th,Neck,3,8-11,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Tai Sing Yeh (IRE),J M Sheridan,0,D Hogan,3rd,1 3/4 l,10,9-6tb,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Chestnutter (IRE),C T Keane,0,N Meade,2nd,1/2 l,5,9-7p,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:05,N/A,16:05,Good,7f 195y,Amanirenas (IRE),D E Sheehy,0,M C Grassick,1st,N/A,5,10-2p,-,True,125,48
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Shoof Phoenix (IRE),G F Carroll,0,D J Bunyan,NR,N/A,2,9-3,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Ainm Bentley,C Horgan,7,K Purcell,9th,6 l,2,8-13,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Dibayliss (IRE),J A Heffernan,0,Kevin Coleman,8th,5 1/2 l,2,8-13,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Dance For Chester (IRE),W Joyce,5,M Mulvany,7th,3/4 l,2,8-13,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Midnight Stagger (IRE),R P Whelan,0,J Davison,6th,1 3/4 l,2,8-13b1,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Talgo Abbess (IRE),C D Hayes,0,K Prendergast,5th,3 l,2,9-5,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Shocker (IRE),B M Coen,0,Eoghan O'Neill,4th,1/2 l,2,9-1p1,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Political Power (IRE),J J G Ryan,5,A Murray,3rd,Head,2,9-3,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Heishybrid,C T Keane,0,N Meade,2nd,Neck,2,9-1,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,The Road Is Long (IRE),M P Sheehy,0,J P O'Brien,1st,N/A,2,9-1,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Shoof Phoenix (IRE),G F Carroll,0,D J Bunyan,NR,N/A,2,9-3,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Ainm Bentley,C Horgan,7,K Purcell,9th,6 l,2,8-13,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Dibayliss (IRE),J A Heffernan,0,Kevin Coleman,8th,5 1/2 l,2,8-13,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Dance For Chester (IRE),W Joyce,5,M Mulvany,7th,3/4 l,2,8-13,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Midnight Stagger (IRE),R P Whelan,0,J Davison,6th,1 3/4 l,2,8-13b1,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Talgo Abbess (IRE),C D Hayes,0,K Prendergast,5th,3 l,2,9-5,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Shocker (IRE),B M Coen,0,Eoghan O'Neill,4th,1/2 l,2,9-1p1,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Political Power (IRE),J J G Ryan,5,A Murray,3rd,Head,2,9-3,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,Heishybrid,C T Keane,0,N Meade,2nd,Neck,2,9-1,-,True,125,49
Bellewstown Racing Results | 5th July 2024 16:40,N/A,16:40,Good  (Turf),7f 195y,The Road Is Long (IRE),M P Sheehy,0,J P O'Brien,1st,N/A,2,9-1,-,True,125,49
Bellewstown Racing Results | 5th July 2024 17:15,N/A,17:15,Good,7f 195y,Bungle Inthedesert (IRE),Siobhan Rutledge,3,J C McConnell,NR,N/A,5,9-7,61,True,125,50
