track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,2025-10-18,14:10,Yielding (Yielding To Soft In Places),1m,Amelia Earhart (IRE),J Cleary,5,A P O'Brien,1st,N/A,2,9-2,94,True,24,46
N/A,2025-10-18,14:10,Yielding (Yielding To Soft In Places),1m,Musical Chimes (IRE),Ronan Whelan,0,A P O'Brien,10th,1 1/4 l,2,9-2,-,True,24,46
N/A,2025-10-18,14:10,Yielding (Yielding To Soft In Places),1m,Ballycotton Bay (IRE),Ross Coakley,0,J S Bolger,9th,1 l,2,9-2p,-,True,24,46
N/A,2025-10-18,14:10,Yielding (Yielding To Soft In Places),1m,Rose Sienna (IRE),Jamie Powell,0,J P Murtagh,8th,1 1/2 l,2,9-2,-,True,24,46
N/A,2025-10-18,14:10,Yielding (Yielding To Soft In Places),1m,Aravalli (IRE),Nathan Crosse,0,Mrs J Harrington,7th,1 l,2,9-2,-,True,24,46
N/A,2025-10-18,14:10,Yielding (Yielding To Soft In Places),1m,Camelot Queen (IRE),Declan McDonogh,0,A P O'Brien,6th,3 1/4 l,2,9-2,-,True,24,46
N/A,2025-10-18,14:10,Yielding (Yielding To Soft In Places),1m,I Hope You Dance (FR),Andrew Slattery,0,H De Bromhead,5th,3 l,2,9-2,-,True,24,46
N/A,2025-10-18,14:10,Yielding (Yielding To Soft In Places),1m,Almeiyda (IRE),Chris Hayes,0,D K Weld,4th,4 1/4 l,2,9-2,-,True,24,46
N/A,2025-10-18,14:10,Yielding (Yielding To Soft In Places),1m,Knowinmeknowinyou (IRE),J M Sheridan,0,J P O'Brien,3rd,1 1/4 l,2,9-2,-,True,24,46
N/A,2025-10-18,14:10,Yielding (Yielding To Soft In Places),1m,Chasing Paradise (IRE),Seamie Heffernan,0,J P Murtagh,2nd,7 l,2,9-2,-,True,24,46
N/A,2025-10-18,14:10,Yielding (Yielding To Soft In Places),1m,Amelia Earhart (IRE),J Cleary,5,A P O'Brien,1st,N/A,2,9-2,94,True,24,46
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Fits Perfect (IRE),Declan McDonogh,0,J P O'Brien,11th,5 1/2 l,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Darius Dark (IRE),N G McCullagh,0,J P Murtagh,10th,Head,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Hes A Big Boy Now (IRE),Jamie Powell,0,J P Murtagh,9th,2 l,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Antigua (IRE),J Cleary,5,A P O'Brien,8th,2 l,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Star Chamber,Jack Kearney,3,G M Lyons,7th,7 l,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Mergus Serrator (IRE),Robert Whearty,0,G P Cromwell,6th,1 l,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Il Corsaro (IRE),M Crehan,3,A P O'Brien,5th,Short Head,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Zia Zabel (IRE),Seamie Heffernan,0,N Lupini,4th,1/2 l,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Eniac (IRE),Gavin Ryan,0,Donnacha O'Brien,3rd,2 1/2 l,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Sharkeyboy (FR),J M Sheridan,0,W P Mullins,2nd,Head,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Ex Animo (IRE),Ronan Whelan,0,A P O'Brien,1st,N/A,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Fits Perfect (IRE),Declan McDonogh,0,J P O'Brien,11th,5 1/2 l,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Darius Dark (IRE),N G McCullagh,0,J P Murtagh,10th,Head,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Hes A Big Boy Now (IRE),Jamie Powell,0,J P Murtagh,9th,2 l,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Antigua (IRE),J Cleary,5,A P O'Brien,8th,2 l,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Star Chamber,Jack Kearney,3,G M Lyons,7th,7 l,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Mergus Serrator (IRE),Robert Whearty,0,G P Cromwell,6th,1 l,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Il Corsaro (IRE),M Crehan,3,A P O'Brien,5th,Short Head,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Zia Zabel (IRE),Seamie Heffernan,0,N Lupini,4th,1/2 l,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Eniac (IRE),Gavin Ryan,0,Donnacha O'Brien,3rd,2 1/2 l,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Sharkeyboy (FR),J M Sheridan,0,W P Mullins,2nd,Head,2,9-5,-,True,24,47
N/A,2025-10-18,14:40,Yielding (Yielding To Soft In Places)  (Turf),1m,Ex Animo (IRE),Ronan Whelan,0,A P O'Brien,1st,N/A,2,9-5,-,True,24,47
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,South Island (IRE),Gavin Ryan,0,Donnacha O'Brien,8th,1 3/4 l,2,9-5,94,True,24,48
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,Thread Of Gold (IRE),J M Sheridan,0,W P Mullins,7th,6 1/2 l,2,9-5,-,True,24,48
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,Listentodwindblow (IRE),Wayne Hassett,0,J P O'Brien,6th,3/4 l,2,9-5,89,True,24,48
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,Nil Bua Gan Dua (USA),Declan McDonogh,0,J P O'Brien,5th,3 1/2 l,2,9-5,-,True,24,48
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,Piazza San Marco (USA),Ronan Whelan,0,A P O'Brien,4th,3/4 l,2,9-5,-,True,24,48
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,Port Of Spain (IRE),S B Kelly,0,A P O'Brien,3rd,1 3/4 l,2,9-5,95,True,24,48
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,A Boy Named Susie (IRE),Chris Hayes,0,Donnacha O'Brien,2nd,Short Head,2,9-5,99,True,24,48
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,Christmas Day (IRE),J Cleary,0,A P O'Brien,1st,N/A,2,9-5,91,True,24,48
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,South Island (IRE),Gavin Ryan,0,Donnacha O'Brien,8th,1 3/4 l,2,9-5,94,True,24,48
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,Thread Of Gold (IRE),J M Sheridan,0,W P Mullins,7th,6 1/2 l,2,9-5,-,True,24,48
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,Listentodwindblow (IRE),Wayne Hassett,0,J P O'Brien,6th,3/4 l,2,9-5,89,True,24,48
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,Nil Bua Gan Dua (USA),Declan McDonogh,0,J P O'Brien,5th,3 1/2 l,2,9-5,-,True,24,48
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,Piazza San Marco (USA),Ronan Whelan,0,A P O'Brien,4th,3/4 l,2,9-5,-,True,24,48
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,Port Of Spain (IRE),S B Kelly,0,A P O'Brien,3rd,1 3/4 l,2,9-5,95,True,24,48
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,A Boy Named Susie (IRE),Chris Hayes,0,Donnacha O'Brien,2nd,Short Head,2,9-5,99,True,24,48
N/A,2025-10-18,15:15,Yielding (Yielding To Soft In Places),1m 1f,Christmas Day (IRE),J Cleary,0,A P O'Brien,1st,N/A,2,9-5,91,True,24,48
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Arizona Star (IRE),Jamie Powell,0,P McCreery,13th,2 1/2 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Celestially (IRE),P A Harnett,5,Donnacha O'Brien,12th,5 1/2 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Push Harder (IRE),James Ryan,0,C Timmons,11th,2 1/4 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Keepsgettingbetter (IRE),Gavin Ryan,0,Donnacha O'Brien,10th,Neck,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Charm Of Venice,Jack Kearney,3,A Oliver,9th,1 3/4 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Trumph (IRE),Nathan Crosse,0,Mrs J Harrington,8th,1 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Aquilla Star (IRE),Donagh O'Connor,0,J C McConnell,7th,4 3/4 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Micaela De Lujan,Robert Whearty,0,G P Cromwell,6th,1/2 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Divine Legend (IRE),Seamie Heffernan,0,J P Murtagh,5th,8 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Shamlia (FR),N G McCullagh,0,J P Murtagh,4th,Neck,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Take A Bow (IRE),J Cleary,5,A P O'Brien,3rd,2 3/4 l,2,9-2tb1,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Garden Party (IRE),Liam Keniry,0,A P O'Brien,2nd,3 1/2 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Minerva (IRE),Ronan Whelan,0,A P O'Brien,1st,N/A,2,9-2p,98,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Arizona Star (IRE),Jamie Powell,0,P McCreery,13th,2 1/2 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Celestially (IRE),P A Harnett,5,Donnacha O'Brien,12th,5 1/2 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Push Harder (IRE),James Ryan,0,C Timmons,11th,2 1/4 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Keepsgettingbetter (IRE),Gavin Ryan,0,Donnacha O'Brien,10th,Neck,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Charm Of Venice,Jack Kearney,3,A Oliver,9th,1 3/4 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Trumph (IRE),Nathan Crosse,0,Mrs J Harrington,8th,1 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Aquilla Star (IRE),Donagh O'Connor,0,J C McConnell,7th,4 3/4 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Micaela De Lujan,Robert Whearty,0,G P Cromwell,6th,1/2 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Divine Legend (IRE),Seamie Heffernan,0,J P Murtagh,5th,8 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Shamlia (FR),N G McCullagh,0,J P Murtagh,4th,Neck,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Take A Bow (IRE),J Cleary,5,A P O'Brien,3rd,2 3/4 l,2,9-2tb1,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Garden Party (IRE),Liam Keniry,0,A P O'Brien,2nd,3 1/2 l,2,9-2,-,True,24,49
N/A,2025-10-18,15:50,Yielding (Yielding To Soft In Places),7f 30y,Minerva (IRE),Ronan Whelan,0,A P O'Brien,1st,N/A,2,9-2p,98,True,24,49
N/A,2025-10-18,16:20,Yielding To Soft,7f 30y,Mumhan (IRE),Seamie Heffernan,0,J S Bolger,5th,5 1/2 l,2,9-5,-,True,24,50
N/A,2025-10-18,16:20,Yielding To Soft,7f 30y,Yaupon De Replay (USA),Chris Hayes,0,J P O'Brien,4th,3 1/2 l,2,9-2,-,True,24,50
N/A,2025-10-18,16:20,Yielding To Soft,7f 30y,Spangled Sands (IRE),Declan McDonogh,0,J P O'Brien,3rd,4 1/2 l,2,9-5t,91,True,24,50
N/A,2025-10-18,16:20,Yielding To Soft,7f 30y,Daytona (IRE),Ronan Whelan,0,A P O'Brien,2nd,1/2 l,2,9-5,103,True,24,50
N/A,2025-10-18,16:20,Yielding To Soft,7f 30y,Dorset (IRE),J Cleary,0,A P O'Brien,1st,N/A,2,9-5,103,True,24,50
N/A,2025-10-18,16:20,Yielding To Soft,7f 30y,Mumhan (IRE),Seamie Heffernan,0,J S Bolger,5th,5 1/2 l,2,9-5,-,True,24,50
N/A,2025-10-18,16:20,Yielding To Soft,7f 30y,Yaupon De Replay (USA),Chris Hayes,0,J P O'Brien,4th,3 1/2 l,2,9-2,-,True,24,50
N/A,2025-10-18,16:20,Yielding To Soft,7f 30y,Spangled Sands (IRE),Declan McDonogh,0,J P O'Brien,3rd,4 1/2 l,2,9-5t,91,True,24,50
N/A,2025-10-18,16:20,Yielding To Soft,7f 30y,Daytona (IRE),Ronan Whelan,0,A P O'Brien,2nd,1/2 l,2,9-5,103,True,24,50
N/A,2025-10-18,16:20,Yielding To Soft,7f 30y,Dorset (IRE),J Cleary,0,A P O'Brien,1st,N/A,2,9-5,103,True,24,50
